code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1342,八貫,102.0,101.79533587720394,103.04354991768768,100.5471218367202,技術結構,1.2261996384485336,1.4243903561566724,False,104.5,105.5,2.450980392156854,3.431372549019618,1.225490196078427,1.715686274509809,48.32,94.14,139.97,🟠 C 低一致,🟡 共振但估值分歧,共振目標,104.5,105.5,🟢 合理,101.05329866925439,101.79533587720394,0.9368336741229388,0.2010545188857682,False,B,🟡 B 等確認,等支撐或量價確認,
1402,遠東新,28.1,28.308526637504695,28.729062433533922,27.887990841475467,技術結構,1.4855446255266374,0.7544809911905126,False,28.8,29.2,2.491103202846978,3.9145907473309594,1.245551601423489,1.9572953736654797,34.43,35.77,37.11,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.8,29.2,🔵 偏便宜,28.18785036327628,28.308526637504695,-0.3116603861028411,-0.7366213020370549,False,B,🟡 B 等確認,等支撐或量價確認,
1409,新纖,24.5,24.575259431240536,25.475259410804657,23.675259451676414,技術結構,3.6622196485137595,3.3662879523411666,False,25.0,25.65,2.0408163265306145,4.693877551020398,0.6062512641294632,1.3943779074977607,27.42,32.6,37.77,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.55513957069884,24.575259431240536,-0.2245540919858513,-0.3062406378703919,False,NO,🔴 不追,第一目標風報不足,
1410,南染,24.35,24.64173037344795,25.08101625122069,24.20244449567521,技術結構,1.7826908707924212,0.60597743049196,False,25.2,26.5,3.490759753593431,8.82956878850103,1.7453798767967155,4.414784394250515,4.23,10.0,15.77,🟠 C 低一致,🔴 基本面背離,技術目標,25.2,26.5,🔵 偏便宜,24.402664484137734,24.64173037344795,-0.21581448276668524,-1.1838875315440256,False,B,🟡 B 等確認,等支撐或量價確認,
1413,宏洲,9.2,9.27725276260157,9.433145611570076,9.121359913633064,技術結構,1.6803772944178106,0.8547835474666846,False,9.4,9.59,2.1739130434782705,4.239130434782612,1.0869565217391353,2.119565217391306,4.74,5.84,6.94,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.239807287799705,9.27725276260157,-0.4308237884167454,-0.8327116289532643,False,B,🟡 B 等確認,等支撐或量價確認,
1414,東和,17.35,18.034812600162795,18.364276824569444,17.705348375756145,技術結構,1.8268236643816056,,True,17.7,19.0,2.0172910662824117,9.5100864553314,,,9.0,9.77,10.53,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,19.0,🔵 偏便宜,17.543411340448525,18.034812600162795,-1.1024728126997174,-3.7971705908195097,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.5,11.468962725560756,11.6136057359727,11.324319715148812,技術結構,1.2611690688433337,1.5276546508798938,False,11.9,12.0,3.4782608695652195,4.347826086956519,1.7391304347826098,2.1739130434782594,18.27,26.47,34.68,🟡 B 中等,🔵 技術低於基本面,技術目標,11.9,12.0,🟢 合理,11.401581458955306,11.468962725560756,0.8632007884080917,0.2706197167253066,False,B,🟡 B 等確認,等支撐或量價確認,
1417,嘉裕,8.01,8.15863272626506,8.246489907950371,8.070775544579748,技術結構,1.0768615849377974,,True,8.32,8.46,3.8701622971285987,5.617977528089901,,,8.63,8.63,8.63,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.32,8.46,🔵 偏便宜,8.0772216770184,8.15863272626506,-0.8322376146944421,-1.8217847432519751,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1418,東華,17.65,17.702867790977017,17.927867709233503,17.47786787272053,技術結構,1.2709800520069785,0.9752528457760241,False,17.85,18.15,1.1331444759207,2.8328611898017053,0.56657223796035,1.4164305949008527,,,,,⚪ 基本面不足,技術目標,17.85,18.15,🔵 偏便宜,17.640568696515974,17.702867790977017,0.05346371563341723,-0.29863969838810345,False,NO,🔴 不追,第一目標風報不足,
1419,新紡,66.4,66.4220822893247,67.40243894172077,65.44172563692864,技術結構,1.4759498928771617,1.4431842817339877,False,67.1,68.0,1.0542168674698704,2.409638554216853,0.5271084337349352,1.2048192771084265,82.85,253.42,423.99,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.1,68.0,🔵 偏便宜,66.41701398658539,66.4220822893247,-0.025616909830994405,-0.03324540358207173,False,NO,🔴 不追,第一目標風報不足,
1423,利華,35.325,35.33308175974827,35.75629551412972,34.90986800536682,技術結構,1.197783304776938,1.1751790364704466,False,35.8,36.2,1.3446567586694824,2.4769992922859085,0.6723283793347412,1.2384996461429543,15.52,26.2,36.87,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.2,🔵 偏便宜,35.22018198451162,35.33308175974827,0.29760781910348477,-0.02287306780432985,False,NO,🔴 不追,第一目標風報不足,
1432,大魯閣,15.0,15.007911282432023,15.093625680543639,14.922196884320407,技術結構,0.5711280970320741,0.5186874378639554,False,15.1,15.2,0.6666666666666599,1.3333333333333197,0.33333333333332993,0.6666666666666599,16.82,16.82,16.82,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.1,15.2,🔵 偏便宜,14.974605349948634,15.007911282432023,0.16958477006843165,-0.05271408048156401,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.8,17.84224834339572,18.107426792209022,17.57706989458242,技術結構,1.4862389745374054,1.2524163225706857,False,17.95,18.35,0.8426966292134797,3.08988764044944,0.4213483146067398,1.54494382022472,11.79,15.6,19.41,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.95,18.35,🔵 偏便宜,17.789320661454717,17.84224834339572,0.060032301112111774,-0.23678822636362673,False,NO,🔴 不追,第一目標風報不足,
1435,中福,23.0,22.60166119253214,23.37576827408165,21.827554110982632,技術結構,3.4250008216443995,5.097590821814643,False,23.4,24.4,1.7391304347825987,6.0869565217391175,0.3411671308219089,1.1940849578766857,,,,,⚪ 基本面不足,技術目標,23.4,24.4,🟢 合理,22.475931702404097,22.60166119253214,2.331686643894937,1.7624315490556652,False,NO,🔴 不追,第一目標風報不足,
1436,華友聯,38.65,37.50257972012535,38.04632992448413,36.95882951576657,技術結構,1.4499008026026068,4.375602805261143,False,38.95,39.5,0.7761966364812523,2.199223803363526,0.17739193227227296,0.502610474771435,2.48,11.54,20.6,🟠 C 低一致,🔴 基本面背離,技術目標,38.95,39.5,🔴 過熱,37.19344303830899,37.50257972012535,3.9161659763275125,3.0595769369404335,False,NO,🔴 不追,等待回到合理價格區,
1437,勤益控,33.1,32.31092977890024,32.58414410548628,31.765705302175093,技術結構,1.6874304777239482,4.031101806117549,False,33.6,34.2,1.5105740181268867,3.3232628398791597,0.3747298110492915,0.8244055843084435,57.75,58.24,58.73,🟢 A 高一致,🔵 技術低於基本面,技術目標,33.6,34.2,🔴 過熱,32.31092977890024,32.038919628761136,2.4421154900192477,3.3118481632144148,False,NO,🔴 不追,等待回到合理價格區,
1438,三地開發,22.4,21.53117494444544,21.869468633083308,21.187701448767825,技術結構,1.5952380516336961,5.41204710371506,False,22.6,22.85,0.8928571428571619,2.008928571428581,0.16497586324484623,0.3711956923008979,6.33,19.75,33.17,🟠 C 低一致,🟡 共振但估值分歧,共振目標,22.6,22.85,🔴 過熱,21.53117494444544,21.525995137405694,4.035195746615283,4.060229768776402,False,NO,🔴 不追,等待回到合理價格區,
1439,雋揚,29.0,28.842248891468657,29.29224907539156,28.392248707545754,技術結構,1.5602118462267687,2.0956941119111936,False,29.45,30.0,1.551724137931032,3.4482758620689724,0.7404344599298026,1.6454099109551228,18.78,20.92,23.06,🟢 A 高一致,🔴 基本面背離,技術目標,29.45,30.0,🟢 合理,28.765052418670344,28.842248891468657,0.8167813425473236,0.5469445504230563,False,NO,🔴 不追,第一目標風報不足,
1440,南紡,13.45,13.46533611727208,13.829621995044821,13.10105023949934,技術結構,2.7053604499739774,2.5944220111573166,False,13.55,13.85,0.743494423791824,2.973977695167296,0.2865742044256581,1.1462968177026325,3.29,7.46,11.63,🟠 C 低一致,🔴 基本面背離,技術目標,13.55,13.85,🔵 偏便宜,13.38819617456477,13.46533611727208,0.46162921897310305,-0.11389331197169117,False,NO,🔴 不追,第一目標風報不足,
1442,名軒,31.4,30.451271652180168,30.890557448209396,29.740369368057554,技術結構,2.334556967743963,5.285447872428168,False,32.15,33.2,2.3885350318471277,5.732484076433142,0.45190778331332204,1.0845786799519797,17.07,18.24,19.42,🟢 A 高一致,🔴 基本面背離,技術目標,32.15,33.2,🔴 過熱,30.451271652180168,30.179655164086782,3.1155623274337296,4.043600993047147,False,NO,🔴 不追,等待回到合理價格區,
1443,立益物流,23.5,23.907731120859687,24.314873957566665,23.50058828415271,技術結構,1.702975638502737,,True,24.25,24.85,3.1914893617021267,5.7446808510638325,,,23.95,25.36,26.77,🟢 A 高一致,✅ 技術×基本面共振,共振目標,24.25,24.85,🔵 偏便宜,23.47217056879242,23.907731120859687,0.1185635181289113,-1.7054362825083769,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1444,力麗,6.81,6.9889458525753225,7.127695821921505,6.85019588322914,技術結構,1.9852774978225847,,True,7.3,7.47,7.195301027900158,9.691629955947146,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,6.86791109727502,6.9889458525753225,-0.8432126807523477,-2.5604126337505417,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.2,10.269978629936896,10.45480010959802,10.085157150275771,技術結構,1.799628668382732,1.125910291414002,False,10.45,10.65,2.450980392156854,4.4117647058823595,1.225490196078427,2.2058823529411797,,,,,⚪ 基本面不足,技術目標,10.45,10.65,🔵 偏便宜,10.192363702584613,10.269978629936896,0.07492175159968806,-0.6813902195756172,False,B,🟡 B 等確認,等支撐或量價確認,
1446,宏和,13.75,13.523615430128709,13.660222511678217,13.3870083485792,技術結構,1.0101372835933125,2.6399392830603574,False,13.9,14.05,1.090909090909098,2.181818181818196,0.4132326443676607,0.8264652887353214,12.47,14.88,17.29,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.9,14.05,🔴 過熱,13.473367105369622,13.523615430128709,2.0531830868033785,1.673994436184123,False,NO,🔴 不追,等待回到合理價格區,
1447,力鵬,6.47,6.669503147692487,6.807717406840132,6.531288888544843,技術結構,2.072332167583782,,True,6.74,7.0,4.173106646058744,8.191653786707898,,,,,,,⚪ 基本面不足,技術目標,6.74,7.0,🔵 偏便宜,6.532340165959302,6.669503147692487,-0.9543312867288045,-2.991274511378128,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.3,12.293696886531054,12.470482611034708,12.1169111620274,技術結構,1.4380192234716653,1.4885271379886278,False,12.45,12.75,1.21951219512193,3.658536585365857,0.609756097560965,1.8292682926829285,,,,,⚪ 基本面不足,技術目標,12.45,12.75,🟢 合理,12.239629446439368,12.293696886531054,0.4932384090941211,0.051271098735594656,False,NO,🔴 不追,第一目標風報不足,
1451,年興,17.1,17.189495190857826,17.29395917003394,17.085031211681713,技術結構,0.60771987784535,0.08753677379116091,False,17.35,17.45,1.4619883040935644,2.0467836257309857,0.7309941520467822,1.0233918128654929,20.74,27.38,34.01,🟡 B 中等,🔵 技術低於基本面,技術目標,17.35,17.45,🔵 偏便宜,17.107973535598234,17.189495190857826,-0.046607130772335914,-0.5206388545105356,False,NO,🔴 不追,第一目標風報不足,
1452,宏益,10.8,11.1652427429807,11.28577838574084,11.04470710022056,技術結構,1.079561327369422,,True,11.05,11.2,2.314814814814814,3.703703703703698,,,,,,,⚪ 基本面不足,技術目標,11.05,11.2,🔵 偏便宜,11.008332817472043,11.1652427429807,-1.8925010801034592,-3.271247669114208,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,11.1,11.022347863872689,11.129490649489972,10.915205078255406,技術結構,0.9720504827148356,1.664819114816159,False,11.2,11.4,0.9009009009008917,2.7027027027027195,0.45045045045044585,1.3513513513513598,10.19,10.31,10.42,🟢 A 高一致,🔴 基本面背離,技術目標,11.2,11.4,🟢 合理,10.984502763448459,11.022347863872689,1.0514562109799286,0.7044972367622915,False,NO,🔴 不追,第一目標風報不足,
1454,台富,12.625,12.52782666503319,12.744790940529537,12.271701551953948,技術結構,2.044449687303877,2.7984035488796226,False,12.85,13.0,1.7821782178217838,2.970297029702973,0.6368553307957682,1.0614255513262802,,,,,⚪ 基本面不足,技術目標,12.85,13.0,🟢 合理,12.52782666503319,12.488665827450294,0.7756599573494505,1.0916632283493488,False,NO,🔴 不追,第一目標風報不足,
1455,集盛,9.95,9.830453616406283,10.02545358166529,9.635453651147275,技術結構,1.9836314057122229,3.1612698377158246,False,10.05,10.35,1.005025125628145,4.020100502512558,0.31791817124802163,1.2716726849920794,8.8,16.33,23.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.35,🟢 合理,9.825794689351683,9.830453616406283,1.264073945926425,1.2160820676087924,False,NO,🔴 不追,第一目標風報不足,
1456,怡華,14.05,14.034326185122067,14.511112001587172,13.533530791385752,技術結構,3.568360797166116,3.675937427859419,False,14.15,14.75,0.7117437722419906,4.982206405693934,0.19362238509496474,1.3553566956647531,22.83,22.83,22.83,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.15,14.75,🟢 合理,14.034326185122067,14.010316607850857,0.11168199079303331,0.2832440783451462,False,NO,🔴 不追,第一目標風報不足,
1457,宜進,14.55,14.435835078421736,14.56440632307026,14.285128614977488,技術結構,1.043974682625181,1.8204218901890918,False,14.7,15.0,1.0309278350515427,3.092783505154628,0.5154639175257714,1.546391752577314,17.39,18.64,19.89,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.7,15.0,🟢 合理,14.435835078421736,14.413699859626012,0.7908439030930525,0.9456291007958084,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.6,15.51257209952321,15.753643466787004,15.092354278135158,技術結構,2.7088855329218267,3.2541392427233453,False,15.75,15.9,0.9615384615384581,1.9230769230769384,0.295481658840683,0.5909633176813729,11.69,25.75,39.8,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,15.9,🟢 合理,15.51257209952321,15.333425645398952,0.563593838055243,1.7385179330819511,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.38,6.502692895905218,6.568050042849537,6.4373357489608996,技術結構,1.005078172851656,,True,6.63,6.75,3.9184952978056353,5.799373040752354,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.413409125151355,6.502692895905218,-0.5209261486271766,-1.886801327838794,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.5,17.432598547164424,17.652241486050794,17.212955608278055,技術結構,1.2599552401331289,1.6402536669825452,False,17.75,17.9,1.4285714285714235,2.2857142857142687,0.7142857142857117,1.1428571428571344,,,,,⚪ 基本面不足,技術目標,17.75,17.9,🟢 合理,17.42119812402316,17.432598547164424,0.4523332747601083,0.3866403086907555,False,NO,🔴 不追,第一目標風報不足,
1464,得力,9.95,10.056275829212222,10.133418704747369,9.979132953677075,技術結構,0.7671117702545159,,True,10.0,10.15,0.5025125628140836,2.01005025125629,,,11.19,11.28,11.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.0,10.15,🔵 偏便宜,9.979673550238067,10.056275829212222,-0.2973398888118872,-1.056811000584379,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,11.7,11.937589425786578,12.114375007239083,11.760803844334074,技術結構,1.4809152429939263,,True,12.0,12.3,2.564102564102577,5.128205128205132,,,5.27,8.92,12.58,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.0,12.3,🔵 偏便宜,11.805947244659475,11.937589425786578,-0.8974057097146604,-1.9902630029590251,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1466,聚隆,15.0,15.41618777618089,15.67868776596295,15.153687786398828,技術結構,1.7027555294029435,,True,16.3,16.5,8.666666666666668,10.000000000000009,,,,,,,⚪ 基本面不足,技術目標,16.3,16.5,🔵 偏便宜,15.06874707162779,15.41618777618089,-0.4562228783919986,-2.699680246655589,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,8.1,8.231872486208415,8.365801054571605,8.097943917845225,技術結構,1.6269514449789246,0.025383730305864702,False,8.33,8.63,2.839506172839501,6.543209876543221,1.4197530864197505,3.2716049382716106,8.36,8.36,8.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.36,8.36,🔵 偏便宜,8.08378370170216,8.231872486208415,0.20060282283933528,-1.6019743555230392,False,B,🟡 B 等確認,等支撐或量價確認,
1468,昶和,13.25,13.195015352901384,13.553943934547895,12.836086771254873,技術結構,2.7201831301210886,3.123873424491523,False,13.35,13.6,0.7547169811320753,2.6415094339622636,0.2415965305172125,0.8455878568102437,7.15,7.7,8.24,🟢 A 高一致,🔴 基本面背離,技術目標,13.35,13.6,🟢 合理,13.16449466253788,13.195015352901384,0.6495147717704874,0.4167077159673349,False,NO,🔴 不追,第一目標風報不足,
