code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1402,遠東新,27.424999999999997,28.35711851266279,28.764261492420918,27.949975532904663,技術結構,1.435769926963203,,True,27.6,27.9,0.6381039197812299,1.7319963536919003,,,33.29,34.64,35.99,🟢 A 高一致,🔵 技術低於基本面,技術目標,27.6,27.9,🔵 偏便宜,28.242266173545698,28.35711851266279,-2.893769814800584,-3.287070624776489,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1409,新纖,23.924999999999997,24.55797761184744,25.47137036681091,23.644584856883974,技術結構,3.719332142899349,1.1720591143825436,False,25.0,25.65,4.493207941483823,7.210031347962387,2.2466039707419116,3.6050156739811934,26.51,31.55,36.59,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.506155617363913,24.55797761184744,-2.3714679137683103,-2.57748264882397,False,B,🟡 B 等確認,等支撐或量價確認,
1410,南染,24.475,24.695477435385722,25.11065614986544,24.280298720906003,技術結構,1.6811933098520162,0.7955108441021366,False,25.2,26.5,2.962206332992845,8.273748723186912,1.4811031664964225,4.136874361593456,4.09,9.68,15.27,🟠 C 低一致,🔴 基本面背離,技術目標,25.2,26.5,🔵 偏便宜,24.412288103877316,24.695477435385722,0.2568865968476164,-0.8927846645710225,False,B,🟡 B 等確認,等支撐或量價確認,
1413,宏洲,9.2,9.295224603457019,9.450045989113104,9.140403217800934,技術結構,1.6656013411284845,0.6477911108594077,False,9.4,9.59,2.1739130434782705,4.239130434782612,1.0869565217391353,2.119565217391306,4.58,5.68,6.77,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.263698816615138,9.295224603457019,-0.6876175259593942,-1.024446503655263,False,B,🟡 B 等確認,等支撐或量價確認,
1414,東和,17.15,18.17654657759824,18.5220822510122,17.831010904184282,技術結構,1.900997375595076,,True,17.7,19.0,3.206997084548102,10.787172011661816,,,8.72,9.45,10.18,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,19.0,🔵 偏便宜,17.629705162230362,18.17654657759824,-2.7210050186096013,-5.647643644604161,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.275,11.485518234774291,11.630161286057993,11.34087518349059,技術結構,1.2593515445021066,,True,11.4,11.9,1.1086474501108556,5.543237250554323,,,18.17,26.27,34.38,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.9,🔵 偏便宜,11.401220981933948,11.485518234774291,-1.1070830232477125,-1.8329014892589868,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1417,嘉裕,7.984999999999999,8.187184667630142,8.273434759591593,8.10093457566869,技術結構,1.0534768111736927,,True,8.32,8.46,4.195366311834703,5.948653725735764,,,8.33,8.33,8.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.33,8.33,🔵 偏便宜,8.105533664347595,8.187184667630142,-1.4870540218439476,-2.469526166052227,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1418,東華,17.7,17.700799150442094,17.904370558577643,17.497227742306546,技術結構,1.150069024598046,1.1456059756692296,False,17.85,18.15,0.847457627118664,2.5423728813559254,0.423728813559332,1.2711864406779627,,,,,⚪ 基本面不足,技術目標,17.85,18.15,🔵 偏便宜,17.607763569232723,17.700799150442094,0.5238395575031918,-0.0045147704084036455,False,NO,🔴 不追,第一目標風報不足,
1419,新紡,66.0,66.5765851169791,67.62122772889143,65.451005359324,技術結構,1.6906540875855847,0.8318100616303028,False,67.1,68.0,1.6666666666666607,3.0303030303030276,0.8333333333333304,1.5151515151515138,79.76,245.9,412.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.1,68.0,🔵 偏便宜,66.5765851169791,66.49564797123632,-0.8660478995220489,-0.7453840760386687,False,C,🟠 C 觀察,條件未齊，不急進,
1423,利華,34.95,35.34051182246112,35.88426133200004,34.7967623129222,技術結構,1.538601116674639,0.438448317819185,False,35.8,36.2,2.4320457796852546,3.576537911301858,1.2160228898426273,1.788268955650929,15.08,25.56,36.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.04,🔵 偏便宜,35.182471850799395,35.34051182246112,-0.6607604257746647,-1.1049976424306274,False,B,🟡 B 等確認,等支撐或量價確認,
1432,大魯閣,14.975,15.022571751443827,15.108286098465747,14.936857404421907,技術結構,0.570570395269917,0.2547084846617182,False,15.05,15.15,0.5008347245408995,1.1686143572620988,0.25041736227044975,0.5843071786310494,16.76,16.76,16.76,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.05,15.15,🔵 偏便宜,14.990320992809144,15.022571751443827,-0.10220590217177028,-0.3166684921258933,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.525,17.848728668773653,18.12194283187267,17.575514505674636,技術結構,1.530720580547591,,True,17.95,18.35,2.4251069900142586,4.707560627674767,,,11.46,15.14,18.82,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.95,18.35,🔵 偏便宜,17.775813438155563,17.848728668773653,-1.4109814947607213,-1.8137351672560142,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1435,中福,22.1,22.609877915253236,23.450949262081153,21.76880656842532,技術結構,3.7199287407938963,1.4986128125551244,False,23.4,24.4,5.88235294117645,10.40723981900451,2.941176470588225,5.203619909502255,,,,,⚪ 基本面不足,技術目標,23.4,24.4,🔵 偏便宜,22.40114338037383,22.609877915253236,-1.3443214717230423,-2.2551113153479574,False,B,🟡 B 等確認,等支撐或量價確認,
1436,華友聯,36.150000000000006,37.448804849222455,37.87737644128091,37.020233257164,技術結構,1.1444199455335944,,True,36.6,38.2,1.2448132780082943,5.67081604426003,,,2.34,11.01,19.67,🟠 C 低一致,🔴 基本面背離,技術目標,36.6,38.2,🔵 偏便宜,36.851629404035045,37.448804849222455,-1.9039304784667532,-3.468214418195026,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,32.3,32.039577588796746,32.315470548118995,31.601067067371822,技術結構,1.3686526303588262,2.1638790483844423,False,32.7,33.35,1.2383900928792713,3.250773993808065,0.5723009767130268,1.502290063871685,57.55,57.96,58.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.7,33.35,🟢 合理,32.039577588796746,31.87696002669407,0.8128147460168433,1.3271026250673446,False,NO,🔴 不追,第一目標風報不足,
1438,三地開發,21.3,21.442334987173467,21.71148187917612,21.173188095170815,技術結構,1.2552126070395437,0.5953610555360836,False,21.75,22.0,2.1126760563380254,3.2863849765258246,1.0563380281690127,1.6431924882629123,5.99,18.8,31.6,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.75,22.0,🔵 偏便宜,21.302460946063427,21.442334987173467,-0.011552402652714733,-0.6638035795010655,False,B,🟡 B 等確認,等支撐或量價確認,
1439,雋揚,28.1,28.854658691018358,29.296623058476158,28.412694323560558,技術結構,1.5316915448227804,,True,29.45,29.75,4.804270462633453,5.871886120996428,,,17.78,19.91,22.04,🟢 A 高一致,🔴 基本面背離,技術目標,29.45,29.75,🔵 偏便宜,28.745394518613328,28.854658691018358,-2.245210161215283,-2.615379024577613,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1440,南紡,12.95,13.473496675091031,13.82706821605979,13.119925134122273,技術結構,2.624200305941512,,True,13.15,13.55,1.5444015444015635,4.633204633204646,,,3.2,7.21,11.23,🟠 C 低一致,🔴 基本面背離,技術目標,13.15,13.55,🔵 偏便宜,13.363431646735112,13.473496675091031,-3.093753593120818,-3.8853809646818727,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1441,大東,8.64,8.798059501636686,8.886452510005041,8.709666493268331,技術結構,1.0046875490204545,,True,8.8,9.05,1.85185185185186,4.745370370370372,,,,,,,⚪ 基本面不足,技術目標,8.8,9.05,🔵 偏便宜,8.7192621307425,8.798059501636686,-0.909046310960604,-1.7965268546692892,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1442,名軒,30.225,30.03761205189894,30.46886207233482,29.528219336866652,技術結構,1.69584957070542,2.305312367686847,False,30.45,30.75,0.7444168734491274,1.7369727047146455,0.32291366839630337,0.7534652262580476,16.12,17.34,18.57,🟢 A 高一致,🔴 基本面背離,技術目標,30.45,30.75,🟢 合理,30.03761205189894,29.95946935730253,0.6238443581243924,0.8862995520070749,False,NO,🔴 不追,第一目標風報不足,
1443,立益物流,23.0,24.009114632107753,24.394828938257916,23.62340032595759,技術結構,1.6065328191417,,True,24.25,24.85,5.434782608695654,8.043478260869573,,,23.84,25.25,26.67,🟢 A 高一致,✅ 技術×基本面共振,共振目標,24.25,24.85,🔵 偏便宜,23.484016570958616,24.009114632107753,-2.0610467953645184,-4.203048082240601,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1444,力麗,6.6850000000000005,7.007072599349139,7.12600117588668,6.888144022811598,技術結構,1.6972647971220902,,True,7.3,7.47,9.199700822737466,11.742707554225863,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,6.849486020827667,7.007072599349139,-2.401435966545573,-4.596393069754335,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.175,10.308919779100105,10.499098452708068,10.118741105492141,技術結構,1.8447972986803551,0.552912968136211,False,10.45,10.65,2.7027027027026973,4.668304668304657,1.3513513513513487,2.3341523341523285,,,,,⚪ 基本面不足,技術目標,10.45,10.65,🔵 偏便宜,10.243068361582402,10.308919779100105,-0.6645309704043201,-1.2990670406768268,False,B,🟡 B 等確認,等支撐或量價確認,
1446,宏和,13.325,13.492118841442348,13.599261637277571,13.384976045607125,技術結構,0.7941139349152755,,True,13.45,13.55,0.9380863039399667,1.6885553470919357,,,12.02,14.39,16.77,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.45,13.55,🔵 偏便宜,13.36276097816237,13.492118841442348,-0.2825836533638548,-1.2386404493342273,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1447,力鵬,6.33,6.697824630423799,6.819431749779682,6.576217511067917,技術結構,1.8156211317253905,,True,6.74,7.0,6.477093206951023,10.584518167456558,,,,,,,⚪ 基本面不足,技術目標,6.74,7.0,🔵 偏便宜,6.529406446368904,6.697824630423799,-3.0539750895703044,-5.491702914301677,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.175,12.304204838377816,12.448847695520673,12.159561981234958,技術結構,1.1755563162578735,0.12680097548289504,False,12.45,12.55,2.258726899383978,3.0800821355236208,1.129363449691989,1.5400410677618104,,,,,⚪ 基本面不足,技術目標,12.45,12.55,🔵 偏便宜,12.230670924230822,12.304204838377816,-0.45517473714813406,-1.0500868611583503,False,B,🟡 B 等確認,等支撐或量價確認,
1451,年興,17.0,17.20456606628794,17.314387147449438,17.09474498512644,技術結構,0.6383252023815446,,True,17.1,17.35,0.588235294117645,2.0588235294117796,,,20.01,26.55,33.1,🟡 B 中等,🔵 技術低於基本面,技術目標,17.1,17.35,🔵 偏便宜,17.102458706592696,17.20456606628794,-0.599087583548441,-1.189021946265667,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1452,宏益,10.925,11.253325763766876,11.38725430454163,11.119397222992122,技術結構,1.1901240894133986,,True,11.05,11.25,1.1441647597254079,2.9748283752860427,,,,,,,⚪ 基本面不足,技術目標,11.05,11.25,🔵 偏便宜,11.140519903322403,11.253325763766876,-1.9345587566171663,-2.917588725850351,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,10.8,11.016167186344763,11.125988533172679,10.906345839516847,技術結構,0.9969106765558752,,True,11.0,11.2,1.8518518518518379,3.703703703703698,,,9.82,9.85,9.87,🟢 A 高一致,🔴 基本面背離,技術目標,11.0,11.2,🔵 偏便宜,10.947035539277985,11.016167186344763,-1.3431539410867943,-1.9622722012853533,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1454,台富,12.325,12.434894319254441,12.630430125501608,12.239358513007275,技術結構,1.572476622856334,0.6948599350322453,False,12.45,12.65,1.0141987829614507,2.6369168356997985,0.5070993914807254,1.3184584178498993,,,,,⚪ 基本面不足,技術目標,12.45,12.65,🔵 偏便宜,12.42441649245298,12.434894319254441,-0.8001703139408622,-0.8837575650665563,False,NO,🔴 不追,第一目標風報不足,
1455,集盛,9.57,9.815038971092385,9.98486045892786,9.645217483256909,技術結構,1.7302171528369916,,True,10.05,10.35,5.0156739811912265,8.150470219435736,,,8.51,15.8,23.1,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.35,🔵 偏便宜,9.78092902472858,9.815038971092385,-2.156533640059144,-2.496566461061256,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1456,怡華,14.05,14.093009835914605,14.59390271349334,13.53070486665765,技術結構,3.989956551537896,3.6960507711199297,False,14.15,14.75,0.7117437722419906,4.982206405693934,0.19256872167541333,1.3479810517278934,21.89,21.89,21.89,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.15,14.75,🔵 偏便宜,14.093009835914605,14.031597744236386,-0.3051855949535942,0.13114868384231926,False,NO,🔴 不追,第一目標風報不足,
1457,宜進,14.375,14.411617319570702,14.54018853356541,14.272592833316715,技術結構,0.9646695660257002,0.7123976812750282,False,14.5,14.7,0.8695652173912993,2.2608695652173827,0.43478260869564966,1.1304347826086913,16.93,17.99,19.06,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.5,14.7,🔵 偏便宜,14.411617319570702,14.401164047311422,-0.25408195873322104,-0.18168008659207313,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.475,15.41089386735804,15.689465244839772,14.972847285290756,技術結構,2.842447594783024,3.2449286895589244,False,15.75,15.95,1.7770597738287597,3.0694668820678395,0.5476421653106686,0.9459273764456947,11.25,24.97,38.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,15.95,🟢 合理,15.41089386735804,15.251418662772489,0.41597932731043397,1.4659707544010692,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.255,6.5303586357544345,6.5908943336914465,6.469822937817423,技術結構,0.9269888732537956,,True,6.63,6.75,5.995203836930463,7.913669064748197,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.433201729438761,6.5303586357544345,-2.7700317343275382,-4.216592856735546,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.725,17.42054407956311,17.634829875592338,17.206258283533884,技術結構,1.230075220673595,2.926610530133241,False,17.85,18.0,0.7052186177715081,1.5514809590973178,0.2409677032561628,0.5301289471635581,,,,,⚪ 基本面不足,技術目標,17.85,18.0,🔴 過熱,17.384371878051326,17.42054407956311,1.9593927484877094,1.7476831897234701,False,NO,🔴 不追,等待回到合理價格區,
1464,得力,9.925,10.082308544595778,10.17123715280893,9.993379936382626,技術結構,0.8820262524183374,,True,10.05,10.15,1.2594458438287104,2.267002518891692,,,10.84,10.92,11.0,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.05,10.15,🔵 偏便宜,10.00186505766873,10.082308544595778,-0.7685072456541042,-1.5602433103487634,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,11.875,12.022696966658101,12.204839670531872,11.84055426278433,技術結構,1.5149903917473526,0.29006936602669203,False,12.0,12.3,1.0526315789473717,3.5789473684210593,0.5263157894736858,1.7894736842105297,5.08,8.66,12.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.0,12.23,🔵 偏便宜,11.938042560243685,12.022696966658101,-0.5280812153713677,-1.228484482871861,False,NO,🔴 不追,第一目標風報不足,
1466,聚隆,14.8,15.508919009571272,15.78481186671413,15.233026152428415,技術結構,1.77893028503528,,True,15.2,16.3,2.7027027027026973,10.135135135135132,,,,,,,⚪ 基本面不足,技術目標,15.2,16.3,🔵 偏便宜,15.10991727080819,15.508919009571272,-2.0510851598568136,-4.571040761343614,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,8.0,8.259742925069412,8.388850022967624,8.1306358271712,技術結構,1.5630885739355702,,True,8.33,8.63,4.125000000000001,7.87500000000001,,,8.16,8.16,8.16,🟠 C 低一致,🔴 基本面背離,技術目標,8.33,8.63,🔵 偏便宜,8.070661990040605,8.259742925069412,-0.8755414379613913,-3.14468534221638,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1468,昶和,12.75,13.189096006160156,13.54802455715285,12.830167455167462,技術結構,2.7214037324851614,,True,13.25,13.5,3.9215686274509887,5.882352941176472,,,6.95,7.48,8.01,🟢 A 高一致,🔴 基本面背離,技術目標,13.25,13.5,🔵 偏便宜,13.133897738554056,13.189096006160156,-2.922953613588286,-3.329235043516776,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1470,大統新創,24.125,24.009994128256004,24.446601373292538,23.499712792772215,技術結構,2.12528721480722,2.5918640714105092,False,24.25,24.65,0.5181347150259086,2.1761658031087983,0.19990813590156228,0.8396141707865546,9.42,12.83,16.24,🟡 B 中等,🔴 基本面背離,技術目標,24.25,24.65,🟢 合理,24.009994128256004,23.93632003780875,0.47899166959251005,0.7882580191659327,False,NO,🔴 不追,第一目標風報不足,
