code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1436,華友聯,36.95,38.01239430376813,38.46775156924055,37.55703703829572,技術結構,1.1979178734007707,,True,38.2,38.95,3.382949932341006,5.41271989174561,,,2.37,11.52,20.67,🟠 C 低一致,🔴 基本面背離,技術目標,38.2,38.95,🔵 偏便宜,37.67624424870463,38.01239430376813,-1.927591943375817,-2.794862894660688,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,31.55,31.87435964328733,32.171681255781664,31.454250130730102,技術結構,1.3180171060964447,0.30348611496005823,False,31.75,32.25,0.6339144215530945,2.2187004754358197,0.31695721077654726,1.1093502377179099,45.25,45.38,45.51,🟢 A 高一致,🔵 技術低於基本面,技術目標,31.75,32.25,🔵 偏便宜,31.87435964328733,31.751571743224435,-1.0176193244893605,-0.6348402052488877,False,NO,🔴 不追,第一目標風報不足,
1438,三地開發,21.55,21.74458159245392,22.42900621076621,21.060156974141627,技術結構,3.1475639823293253,2.273053484261595,False,21.9,22.4,1.6241299303944245,3.944315545243615,0.714514612893953,1.7352497741710344,5.09,16.4,27.71,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.9,22.4,🔵 偏便宜,21.5253175646881,21.74458159245392,0.11466699730551255,-0.8948509385043546,False,NO,🔴 不追,第一目標風報不足,
1440,南紡,13.5,13.714042127148517,14.08636361702758,13.263774015105987,技術結構,3.283263299528387,1.74982211032602,False,13.95,14.35,3.3333333333333215,6.296296296296289,1.6666666666666607,3.1481481481481444,3.54,8.46,13.38,🟠 C 低一致,🔴 基本面背離,技術目標,13.95,14.35,🔵 偏便宜,13.714042127148517,13.63609550498505,-1.5607515651770987,-0.9980533279141168,False,B,🟡 B 等確認,等支撐或量價確認,
1442,名軒,30.3,30.030400795089022,30.397365101239185,29.5550937967486,技術結構,1.582752763053866,2.4584363143610557,False,30.5,30.75,0.660066006600668,1.4851485148514865,0.26849017920247337,0.6041029032055584,14.36,15.78,17.2,🟢 A 高一致,🔴 基本面背離,技術目標,30.5,30.75,🟢 合理,30.030400795089022,29.922058102898763,0.8977542682516049,1.2630879059239097,False,NO,🔴 不追,第一目標風報不足,
1444,力麗,6.97,7.155720837809565,7.293935136807172,7.017506538811959,技術結構,1.9315216751792046,,True,7.3,7.47,4.734576757532283,7.173601147776187,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,7.063530362671683,7.155720837809565,-1.3241305391133995,-2.595417596900229,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.3,10.36199984351378,10.538785680414765,10.185214006612796,技術結構,1.7060976604013938,1.1144271202641247,False,10.5,11.0,1.9417475728155331,6.796116504854366,0.9708737864077666,3.398058252427183,,,,,⚪ 基本面不足,技術目標,10.5,11.0,🔵 偏便宜,10.3118857711801,10.36199984351378,-0.11526282819498412,-0.5983385876288105,False,C,🟠 C 觀察,條件未齊，不急進,
1447,力鵬,6.69,6.853008463466539,6.976222754289794,6.729794172643284,技術結構,1.7979591223345466,,True,6.85,7.0,2.391629297458886,4.6337817638266054,,,,,,,⚪ 基本面不足,技術目標,6.85,7.0,🔵 偏便宜,6.753394766227618,6.853008463466539,-0.9387096182299715,-2.3786409185912794,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.35,12.36028499126682,12.512963634220965,12.207606348312675,技術結構,1.235235620068795,1.1529850339054637,False,12.45,12.75,0.809716599190291,3.238866396761142,0.4048582995951455,1.619433198380571,,,,,⚪ 基本面不足,技術目標,12.45,12.75,🔵 偏便宜,12.294899480133912,12.36028499126682,0.448157546591732,-0.08320998483519748,False,NO,🔴 不追,第一目標風報不足,
1451,年興,17.2,17.312320422783117,17.416784361087473,17.20785648447876,技術結構,0.6034080686658317,,True,17.35,17.45,0.8720930232558155,1.4534883720930258,,,18.51,25.71,32.9,🟡 B 中等,🔵 技術低於基本面,技術目標,17.35,17.45,🔵 偏便宜,17.273581061484613,17.312320422783117,-0.4259745632518519,-0.6487889551495485,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,11.05,11.090405498911558,11.220407122201483,10.960403875621633,技術結構,1.172199008437368,0.8108246550078496,False,11.2,11.4,1.3574660633484115,3.1674208144796268,0.6787330316742057,1.5837104072398134,9.13,9.24,9.35,🟢 A 高一致,🔴 基本面背離,技術目標,11.2,11.4,🔵 偏便宜,11.080223500658642,11.090405498911558,-0.27276977451623496,-0.36432841806841587,False,NO,🔴 不追,第一目標風報不足,
1454,台富,12.85,12.427100966274129,12.606565272424293,12.247636660123964,技術結構,1.4441365418790095,4.687652450397161,False,12.95,13.1,0.7782101167315147,1.9455252918287869,0.16601275904436577,0.41503189761091447,,,,,⚪ 基本面不足,技術目標,12.95,13.1,🔴 過熱,12.397012829832672,12.427100966274129,3.6540025922796593,3.4030385274375297,False,NO,🔴 不追,等待回到合理價格區,
1455,集盛,9.97,9.965119508319056,10.145655283912404,9.707737935791911,技術結構,2.5828247449744866,2.630512178616743,False,10.05,10.2,0.8024072216650024,2.306920762286846,0.3050383982966195,0.8769853951027674,9.24,16.36,23.48,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.2,🟢 合理,9.965119508319056,9.88827371138526,0.04897574662170445,0.826497030726836,False,NO,🔴 不追,第一目標風報不足,
1457,宜進,14.45,14.41947582659816,14.550725632457317,14.264126497777662,技術結構,1.0773576702000616,1.2863218146874567,False,14.55,14.7,0.6920415224913601,1.730103806228378,0.34602076124568004,0.865051903114189,16.08,17.89,19.69,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.55,14.7,🟢 合理,14.41947582659816,14.395376303636818,0.21168712211807605,0.3794530633379978,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.55,15.431381324945995,15.742095549352646,14.870249660392995,技術結構,3.636302238516321,4.371384820623833,False,15.75,16.0,1.2861736334405016,2.893890675241151,0.2942256713187182,0.662007760467121,13.49,28.15,42.81,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.0,🟢 合理,15.431381324945995,15.180963884799645,0.7686847506143124,2.430913596796458,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.49,6.618976165677249,6.683797572791005,6.5541547585634925,技術結構,0.9793267945258388,,True,6.63,6.75,2.15716486902926,4.006163328197232,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.570984591890074,6.618976165677249,-1.232457491835015,-1.9485818115806963,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.05,17.42052229240014,17.616058047557612,17.224986537242668,技術結構,1.1224448491006285,,True,17.45,17.75,2.346041055718473,4.105571847507328,,,,,,,⚪ 基本面不足,技術目標,17.45,17.75,🔵 偏便宜,17.284404050408728,17.42052229240014,-1.3561592851284,-2.1269298714527207,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1464,得力,10.0,10.145503753810281,10.241396596648023,10.04961091097254,技術結構,0.9451757661784713,,True,10.15,10.4,1.5000000000000124,4.0000000000000036,,,11.02,11.51,12.0,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.15,10.4,🔵 偏便宜,10.074924559122989,10.145503753810281,-0.7436736492001161,-1.4341698287345772,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,12.0,12.08022723111252,12.267727200458703,11.892727261766337,技術結構,1.5521228678818078,0.8939394852805224,False,12.3,12.45,2.5000000000000133,3.7499999999999867,1.2500000000000067,1.8749999999999933,3.95,7.08,10.22,🟠 C 低一致,🔴 基本面背離,技術目標,12.3,12.45,🔵 偏便宜,11.985553414677458,12.08022723111252,0.12053331892751817,-0.6641202154368031,False,B,🟡 B 等確認,等支撐或量價確認,
1466,聚隆,15.0,15.86497778499181,16.16229922378118,15.567656346202442,技術結構,1.8740740946428067,,True,15.2,16.3,1.3333333333333197,8.666666666666668,,,,,,,⚪ 基本面不足,技術目標,15.2,16.3,🔵 偏便宜,15.58007136954685,15.86497778499181,-3.7231624668977448,-5.452120997043409,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,8.23,8.410507074148475,8.550328467978911,8.270685680318039,技術結構,1.6624609265261512,,True,8.63,9.28,4.8602673147023046,12.75820170109354,,,8.88,8.88,8.88,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.88,8.88,🔵 偏便宜,8.237202228490304,8.410507074148475,-0.08743537296429515,-2.146209170946445,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1468,昶和,13.225,13.259281610916497,13.607495906848722,12.895108449193907,技術結構,2.74655273497444,2.494454070367427,False,13.35,13.6,0.945179584120992,2.835538752362954,0.3789124022563259,1.1367372067689687,7.5,7.77,8.04,🟢 A 高一致,🔴 基本面背離,技術目標,13.35,13.6,🔵 偏便宜,13.259281610916497,13.243322745126132,-0.2585480263747719,-0.13835459181024135,False,NO,🔴 不追,第一目標風報不足,
1471,首利,9.65,9.758101405125966,9.95899425613806,9.557208554113872,技術結構,2.0587288722636603,0.9615693874210164,False,9.95,10.1,3.1088082901554293,4.663212435233155,1.5544041450777146,2.3316062176165775,6.85,12.19,17.53,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.95,10.1,🔵 偏便宜,9.742665685342814,9.758101405125966,-0.951132763204865,-1.1078118646028812,False,B,🟡 B 等確認,等支撐或量價確認,
1473,台南,20.0,20.06167512230799,20.219710734414313,19.883435228278113,技術結構,0.8884596771865675,0.5828238586094336,False,20.15,20.35,0.749999999999984,1.750000000000007,0.374999999999992,0.8750000000000036,17.17,18.72,20.27,🟢 A 高一致,✅ 技術×基本面共振,共振目標,20.15,20.27,🔵 偏便宜,20.06167512230799,20.041470840384438,-0.3074275798605086,-0.20692513396208811,False,NO,🔴 不追,第一目標風報不足,
1474,弘裕,9.96,10.021562448771892,10.094955391745438,9.948169505798345,技術結構,0.7323503031459984,0.11878006226561628,False,10.1,10.15,1.4056224899598346,1.907630522088355,0.7028112449799173,0.9538152610441775,1.59,6.64,11.69,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.1,10.15,🔵 偏便宜,9.987492560235738,10.021562448771892,-0.2752698945198362,-0.6142999066920507,False,NO,🔴 不追,第一目標風報不足,
1475,業旺,26.05,26.303712957699315,26.756391488256128,25.8510344271425,技術結構,1.720968181506522,0.7637833890882898,False,26.8,27.35,2.8790786948176494,4.99040307101728,1.4395393474088247,2.49520153550864,25.89,32.25,38.61,🟡 B 中等,✅ 技術×基本面共振,共振目標,26.8,27.35,🔵 偏便宜,26.217085036152138,26.303712957699315,-0.6373135530579943,-0.9645518794526353,False,B,🟡 B 等確認,等支撐或量價確認,
1476,儒鴻,290.0,311.94254823840987,316.0943339526956,307.79076252412415,技術結構,1.3309456301269351,,True,317.0,321.5,9.310344827586214,10.862068965517246,,,120.48,288.22,455.96,🟠 C 低一致,🟡 共振但估值分歧,共振目標,317.0,321.5,🔵 偏便宜,303.7436807513634,311.94254823840987,-4.52476269378378,-7.034163297800511,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1477,聚陽,197.5,200.5443746028988,203.46401746004167,197.62473174575595,技術結構,1.4558587658836573,,True,199.5,205.0,1.0126582278481067,3.797468354430378,,,60.81,165.33,269.85,🟠 C 低一致,🟡 共振但估值分歧,共振目標,199.5,205.0,🔵 偏便宜,197.17795650125467,200.5443746028988,0.16332631925988217,-1.5180553475643621,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1503,士電,205.0,205.08219076733792,210.54647648162364,198.48876428235604,技術結構,3.215016603982937,3.1762125451921737,False,207.5,212.5,1.2195121951219523,3.658536585365857,0.38395169648452065,1.151855089453562,126.03,191.97,257.9,🟡 B 中等,✅ 技術×基本面共振,共振目標,207.5,212.5,🔵 偏便宜,205.08219076733792,203.95304999664177,-0.040076989147808106,0.5133289271111563,False,NO,🔴 不追,第一目標風報不足,
1504,東元,70.6,71.32792904325007,72.72078561390262,69.60781534598131,技術結構,2.4115570441218863,1.4053606997431818,False,71.0,73.2,0.56657223796035,3.682719546742219,0.283286118980175,1.8413597733711096,60.06,66.1,72.13,🟢 A 高一致,✅ 技術×基本面共振,共振目標,71.0,72.13,🔵 偏便宜,71.32792904325007,71.00067191663386,-1.0205385926860266,-0.5643213026269911,False,NO,🔴 不追,第一目標風報不足,
1512,瑞利,6.25,6.415846626827076,6.516025268759427,6.315667984894724,技術結構,1.5614251362161102,,True,6.36,6.62,1.760000000000006,5.919999999999992,,,0.49,4.0,7.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,6.36,6.62,🔵 偏便宜,6.32471350651925,6.415846626827076,-1.181294717021386,-2.5849531086608035,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1513,中興電,165.5,165.7442143450875,168.71742863080178,162.35518554671762,技術結構,2.044734298425498,1.9001900019833107,False,167.0,169.5,0.9063444108761365,2.4169184290030232,0.45317220543806824,1.2084592145015116,78.05,164.75,251.45,🟠 C 低一致,🟡 共振但估值分歧,共振目標,167.0,169.5,🔵 偏便宜,165.7442143450875,165.3283998324319,-0.14734411457586472,0.10379352110225781,False,NO,🔴 不追,第一目標風報不足,
1514,亞力,102.0,102.40768127354688,104.88803857989106,99.92732396720271,技術結構,2.4220422486851874,2.0320353262718527,False,103.0,105.0,0.9803921568627416,2.941176470588225,0.4824680674530662,1.4474042023591986,44.8,70.39,95.97,🟠 C 低一致,🔴 基本面背離,技術目標,103.0,105.0,🔵 偏便宜,102.39173858638883,102.40768127354688,-0.3825880796606618,-0.398096381518398,False,NO,🔴 不追,第一目標風報不足,
1515,力山,29.75,31.969054566885937,33.21994758751582,30.718161546256056,技術結構,3.9128245660588803,,True,30.1,33.15,1.17647058823529,11.428571428571432,,,5.06,17.53,30.0,🟠 C 低一致,🔴 基本面背離,技術目標,30.1,33.15,🔵 偏便宜,31.140236885148905,31.969054566885937,-4.464439015914879,-6.941258028895447,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1517,利奇,10.75,11.110776270962626,11.26613339338389,10.955419148541361,技術結構,1.3982562391007867,,True,10.85,11.25,0.9302325581395321,4.651162790697683,,,,,,,⚪ 基本面不足,技術目標,10.85,11.25,🔵 偏便宜,10.922187068580369,11.110776270962626,-1.5764889165439722,-3.247084291540403,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1519,華城,718.0,731.7603228450965,753.3496085593822,702.1636734947605,技術結構,4.044582416721338,2.2056165049080123,False,728.0,771.0,1.392757660167132,7.381615598885793,0.6314595747120684,3.3467357459739593,49.81,193.15,336.49,🟠 C 低一致,🔴 基本面背離,技術目標,728.0,771.0,🔵 偏便宜,731.7603228450965,723.7529592090461,-1.880441234036323,-0.7948788513878036,False,NO,🔴 不追,第一目標風報不足,
1521,大億,25.0,25.54699040376678,25.774669179554135,25.319311627979427,技術結構,0.8912156468880318,,True,25.3,25.8,1.200000000000001,3.200000000000003,,,24.88,27.17,29.46,🟢 A 高一致,✅ 技術×基本面共振,共振目標,25.3,25.8,🔵 偏便宜,25.45658570287283,25.54699040376678,-1.793585786413232,-2.1411148441427774,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1522,堤維西,26.45,27.503908359975078,27.83605093101564,27.171765788934515,技術結構,1.2076195378977927,,True,28.65,29.75,8.31758034026464,12.476370510396983,,,37.0,37.0,37.0,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.65,29.75,🔵 偏便宜,27.0691707630739,27.503908359975078,-2.2873650932762724,-3.8318494454729013,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1524,耿鼎,26.2,26.937222376027748,27.20240070222578,26.672044049829715,技術結構,0.9844308462702634,,True,26.5,27.15,1.1450381679389388,3.625954198473269,,,27.03,28.53,30.04,🟢 A 高一致,✅ 技術×基本面共振,共振目標,27.03,27.15,🔵 偏便宜,26.742587097164243,26.937222376027748,-2.0289252314776185,-2.7368166091386814,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1526,日馳,15.55,16.187174389099983,16.5032459198508,15.871102858349163,技術結構,1.9526047174956886,,True,16.65,18.35,7.0739549839228255,18.0064308681672,,,,,,,⚪ 基本面不足,技術目標,16.65,18.35,🔵 偏便宜,15.76098881659107,16.187174389099983,-1.3386775350602842,-3.9362916206613474,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1527,鑽全,32.6,32.757267857099535,32.936732674146654,32.577803040052416,技術結構,0.5478625929061524,0.06808883419504762,False,32.95,33.15,1.0736196319018454,1.6871165644171793,0.5368098159509227,0.8435582822085896,30.77,36.75,42.72,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.95,33.15,🔵 偏便宜,32.69359785184598,32.757267857099535,-0.2862880135435786,-0.48010065364914034,False,NO,🔴 不追,第一目標風報不足,
