code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1409,新纖,23.95,24.560358564228395,25.473751319191862,23.646965809264927,技術結構,3.718971580055853,1.2652784581840186,False,25.0,25.65,4.384133611691032,7.098121085594977,2.192066805845516,3.5490605427974886,26.51,31.55,36.59,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.51115561736391,24.560358564228395,-2.289388660918068,-2.485137025309425,False,B,🟡 B 等確認,等支撐或量價確認,
1410,南染,24.7,24.71690600681429,25.140120435579725,24.293691578048858,技術結構,1.7122467862634427,1.644973368223246,False,25.2,26.5,2.0242914979757165,7.287449392712553,1.0121457489878583,3.6437246963562764,4.09,9.68,15.27,🟠 C 低一致,🔴 基本面背離,技術目標,25.2,26.5,🔵 偏便宜,24.457288103877314,24.71690600681429,0.9923908778921797,-0.06839855607182477,False,B,🟡 B 等確認,等支撐或量價確認,
1413,宏洲,9.18,9.293319841552256,9.45296265577977,9.133677027324742,技術結構,1.7178233069491418,0.5046075454821095,False,9.4,9.59,2.3965141612200425,4.466230936819171,1.1982570806100212,2.2331154684095855,4.58,5.68,6.77,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.259698816615138,9.293319841552256,-0.8607063598238374,-1.2193687883804483,False,B,🟡 B 等確認,等支撐或量價確認,
1414,東和,17.2,18.181308482360144,18.526844155774103,17.835772808946185,技術結構,1.9004994813723368,,True,17.7,19.0,2.9069767441860517,10.465116279069765,,,8.72,9.45,10.18,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,19.0,🔵 偏便宜,17.639705162230364,18.181308482360144,-2.4927013132387765,-5.397347959373933,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.25,11.48313728239334,11.627780333677041,11.338494231109639,技術結構,1.25961266269521,,True,11.4,11.9,1.333333333333342,5.777777777777771,,,18.17,26.27,34.38,🟡 B 中等,🔵 技術低於基本面,技術目標,11.4,11.9,🔵 偏便宜,11.396220981933949,11.48313728239334,-1.2830655194011054,-2.030257730618623,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1417,嘉裕,8.02,8.190518000963475,8.276768092924927,8.104267909002024,技術結構,1.0530480727996159,,True,8.32,8.46,3.7406483790523692,5.4862842892768215,,,8.33,8.33,8.33,🟠 C 低一致,🟡 共振但估值分歧,共振目標,8.33,8.33,🔵 偏便宜,8.112533664347596,8.190518000963475,-1.140625952090124,-2.081895198123207,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1418,東華,17.9,17.719846769489713,17.923418177625262,17.516275361354165,技術結構,1.1488327793334017,2.143713065060525,False,18.15,18.55,1.3966480446927276,3.6312849162011274,0.6515088551057066,1.6939230232748537,,,,,⚪ 基本面不足,技術目標,18.15,18.55,🟢 合理,17.647763569232723,17.719846769489713,1.429282695100409,1.0166748779141477,False,NO,🔴 不追,第一目標風報不足,
1419,新紡,65.5,66.47658511697911,67.52122772889143,65.40338631170495,技術結構,1.6144012262146856,0.14750181419091724,False,67.1,68.0,2.442748091603053,3.8167938931297662,1.2213740458015265,1.9083969465648831,79.76,245.9,412.05,🟠 C 低一致,🔵 技術低於基本面,技術目標,67.1,68.0,🔵 偏便宜,66.47658511697911,66.44802892361727,-1.469066311484879,-1.4267224159606573,False,B,🟡 B 等確認,等支撐或量價確認,
1423,利華,35.125,35.35717848912778,35.891552998666704,34.82280397958886,技術結構,1.5113607260919855,0.8603445420957666,False,35.8,36.2,1.9217081850533724,3.060498220640584,0.9608540925266862,1.530249110320292,15.08,25.56,36.04,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.04,🔵 偏便宜,35.21747185079939,35.35717848912778,-0.2625737906206127,-0.656665772126519,False,C,🟠 C 觀察,條件未齊，不急進,
1432,大魯閣,14.95,15.020190799062874,15.105905146084794,14.934476452040954,技術結構,0.5706608402555562,0.10383644119762678,False,15.05,15.15,0.6688963210702337,1.3377926421404673,0.33444816053511683,0.6688963210702337,16.76,16.76,16.76,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.05,15.15,🔵 偏便宜,14.985320992809145,15.020190799062874,-0.2357039453882548,-0.46730963675410964,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.5,17.846347716392703,18.12224045092029,17.570454981865115,技術結構,1.5459338734847554,,True,17.6,17.95,0.5714285714285783,2.571428571428558,,,11.46,15.14,18.82,🟡 B 中等,✅ 技術×基本面共振,共振目標,17.6,17.95,🔵 偏便宜,17.770813438155564,17.846347716392703,-1.523922577309278,-1.9407204314111137,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1435,中福,21.975,22.597973153348477,23.432348071604963,21.76359823509199,技術結構,3.6922555513915727,0.9620103067486283,False,23.4,24.4,6.484641638225241,11.035267349260502,3.2423208191126207,5.517633674630251,,,,,⚪ 基本面不足,技術目標,23.4,24.4,🔵 偏便宜,22.37614338037383,22.597973153348477,-1.7927279672585228,-2.7567656139823593,False,B,🟡 B 等確認,等支撐或量價確認,
1436,華友聯,36.2,37.45356675398436,37.882138346042815,37.02499516192591,技術結構,1.144274442200786,,True,36.6,38.2,1.104972375690605,5.524861878453047,,,2.34,11.01,19.67,🟠 C 低一致,🔴 基本面背離,技術目標,36.6,38.2,🔵 偏便宜,36.86162940403504,37.45356675398436,-1.7949000484569266,-3.3469889856378,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,32.25,32.02957758879675,32.308149119547565,31.593626591181344,技術結構,1.3610888136342139,2.0352663839338163,False,32.7,33.4,1.3953488372093092,3.56589147286821,0.6855853603361455,1.7520514764145818,57.55,57.96,58.37,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.7,33.4,🟢 合理,32.02957758879675,31.872198121932165,0.6881839468290352,1.1853649899592478,False,NO,🔴 不追,第一目標風報不足,
1438,三地開發,21.25,21.437573082411564,21.706719974414213,21.168426190408915,技術結構,1.2554914260489218,0.3838767510168683,False,21.75,22.0,2.35294117647058,3.529411764705892,1.17647058823529,1.764705882352946,5.99,18.8,31.6,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.75,22.0,🔵 偏便宜,21.292460946063425,21.437573082411564,-0.1994177477699033,-0.8749734948563681,False,B,🟡 B 等確認,等支撐或量價確認,
1439,雋揚,28.1,28.854658691018358,29.296623058476158,28.412694323560558,技術結構,1.5316915448227804,,True,29.45,29.75,4.804270462633453,5.871886120996428,,,17.78,19.91,22.04,🟢 A 高一致,🔴 基本面背離,技術目標,29.45,29.75,🔵 偏便宜,28.745394518613328,28.854658691018358,-2.245210161215283,-2.615379024577613,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1440,南紡,12.9,13.468734770329126,13.824984882726456,13.112484657931796,技術結構,2.6450154262605943,,True,13.15,13.55,1.9379844961240345,5.03875968992249,,,3.2,7.21,11.23,🟠 C 低一致,🔴 基本面背離,技術目標,13.15,13.55,🔵 偏便宜,13.353431646735112,13.468734770329126,-3.395618884573204,-4.222629519604304,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1441,大東,8.72,8.805678549255735,8.897285843338375,8.714071255173094,技術結構,1.0403206700110967,0.06799019296911411,False,8.8,9.05,0.917431192660545,3.7844036697247674,0.4587155963302725,1.8922018348623837,,,,,⚪ 基本面不足,技術目標,8.8,9.05,🔵 偏便宜,8.7352621307425,8.805678549255735,-0.17471863481677286,-0.9729920161913652,False,NO,🔴 不追,第一目標風報不足,
1442,名軒,30.25,30.04261205189894,30.473862072334818,29.530600289247605,技術結構,1.7042851059915414,2.378180861991388,False,30.45,30.75,0.6611570247933907,1.6528925619834656,0.2780095641000852,0.6950239102502084,16.12,17.34,18.57,🟢 A 高一致,🔴 基本面背離,技術目標,30.45,30.75,🟢 合理,30.04261205189894,29.961850309683484,0.690312639070112,0.961721947537364,False,NO,🔴 不追,第一目標風報不足,
1443,立益物流,23.15,24.02340034639347,24.409114652543632,23.637686040243306,技術結構,1.6055774810749002,,True,24.25,24.85,4.751619870410373,7.343412526997861,,,23.84,25.25,26.67,🟢 A 高一致,✅ 技術×基本面共振,共振目標,24.25,24.85,🔵 偏便宜,23.514016570958617,24.02340034639347,-1.5480833308938124,-3.635623324757986,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1444,力麗,6.69,7.0075487898253295,7.12647736636287,6.888620213287789,技術結構,1.6971494613097822,,True,7.3,7.47,9.118086696562022,11.659192825112097,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,6.850486020827667,7.0075487898253295,-2.342695399125516,-4.5315244937915615,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.15,10.306538826719153,10.496717500327117,10.11636015311119,技術結構,1.8452234722575875,0.33142706294394686,False,10.45,10.65,2.9556650246305383,4.92610837438423,1.4778325123152691,2.463054187192115,,,,,⚪ 基本面不足,技術目標,10.45,10.65,🔵 偏便宜,10.238068361582402,10.306538826719153,-0.8602048596673906,-1.5188302237152063,False,B,🟡 B 等確認,等支撐或量價確認,
1446,宏和,13.35,13.494499793823302,13.604321161087096,13.384678426559507,技術結構,0.8138231793820329,,True,13.45,13.55,0.7490636704119868,1.4981273408239737,,,12.02,14.39,16.77,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.45,13.55,🔵 偏便宜,13.367760978162371,13.494499793823302,-0.13286427092304987,-1.070805113424378,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1447,力鵬,6.32,6.696872249471419,6.818479368827301,6.575265130115536,技術結構,1.8158793362898766,,True,6.74,7.0,6.645569620253156,10.759493670886066,,,,,,,⚪ 基本面不足,技術目標,6.74,7.0,🔵 偏便宜,6.5274064463689045,6.696872249471419,-3.177470992085707,-5.6275860645417675,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.05,12.292300076473053,12.439621505044482,12.144978647901624,技術結構,1.198485455569018,,True,12.45,12.55,3.319502074688785,4.149377593361003,,,,,,,⚪ 基本面不足,技術目標,12.45,12.55,🔵 偏便宜,12.205670924230821,12.292300076473053,-1.275398338994882,-1.9711532826700573,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1451,年興,17.05,17.209327971049845,17.321827623639916,17.096828318459774,技術結構,0.6537132233130867,,True,17.35,17.45,1.7595307917888547,2.346041055718473,,,20.01,26.55,33.1,🟡 B 中等,🔵 技術低於基本面,技術目標,17.35,17.45,🔵 偏便宜,17.112458706592694,17.209327971049845,-0.3649896701788946,-0.9258233169701424,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1452,宏益,10.85,11.246182906624018,11.380111447398772,11.112254365849264,技術結構,1.1908799802275116,,True,11.05,11.25,1.8433179723502446,3.686635944700467,,,,,,,⚪ 基本面不足,技術目標,11.05,11.25,🔵 偏便宜,11.125519903322402,11.246182906624018,-2.47646766817724,-3.522821119961206,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,10.85,11.020929091106668,11.136107570573786,10.905750611639549,技術結構,1.0450886537330313,,True,11.0,11.2,1.382488479262678,3.2258064516129004,,,9.82,9.85,9.87,🟢 A 高一致,🔴 基本面背離,技術目標,11.0,11.2,🔵 偏便宜,10.957035539277985,11.020929091106668,-0.9768658584184742,-1.5509499216776468,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1454,台富,12.6,12.47941649245298,12.68030943133935,12.26019185655855,技術結構,1.7566897941663273,2.6968900273130982,False,12.85,13.0,1.984126984126977,3.1746031746031855,0.7357092666117185,1.1771348265787578,,,,,⚪ 基本面不足,技術目標,12.85,13.0,🟢 合理,12.47941649245298,12.461084795444918,0.9662591806270937,1.1147922258410548,False,NO,🔴 不追,第一目標風報不足,
1455,集盛,9.52,9.81027706633048,9.982777125594527,9.637777007066433,技術結構,1.7583607282212133,,True,10.05,10.35,5.567226890756305,8.718487394957975,,,8.51,15.8,23.1,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.35,🔵 偏便宜,9.77092902472858,9.81027706633048,-2.568118385606133,-2.9589079326488132,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1456,怡華,13.9,14.063009835914604,14.56390271349334,13.516419152371936,技術結構,3.8867261697191275,2.759574443367367,False,14.05,14.4,1.0791366906474753,3.597122302158273,0.39105184976661117,1.303506165888712,21.89,21.89,21.89,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.05,14.4,🔵 偏便宜,14.063009835914604,14.017312029950672,-1.1591390308090643,-0.8369081725512872,False,NO,🔴 不追,第一目標風報不足,
1457,宜進,14.3,14.396617319570703,14.52518853356541,14.265449976173857,技術結構,0.911098353767716,0.2416085582247834,False,14.4,14.5,0.6993006993006867,1.3986013986013957,0.34965034965034336,0.6993006993006978,16.93,17.99,19.06,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.4,14.5,🔵 偏便宜,14.396617319570703,14.394021190168564,-0.6711112577769351,-0.6531961355787153,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.55,15.425893867358038,15.70446524483977,14.979990142433614,技術結構,2.8906183898229623,3.6656582480153475,False,15.75,15.95,1.2861736334405016,2.5723472668810254,0.3508711250255964,0.7017422500511988,11.25,24.97,38.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,15.95,🟢 合理,15.425893867358038,15.258561519915347,0.8045312233385449,1.9099997054392803,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.25,6.529882445278244,6.590418143215256,6.469346747341232,技術結構,0.9270564737468636,,True,6.63,6.75,6.0799999999999965,8.000000000000007,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.432201729438762,6.529882445278244,-2.8326494892855214,-4.286178926247397,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.75,17.422925031944065,17.63721082797329,17.208639235914838,技術結構,1.229907123151506,3.0499197976628865,False,17.85,18.0,0.5633802816901401,1.4084507042253502,0.18471970381708103,0.46179925954270257,,,,,⚪ 基本面不足,技術目標,17.85,18.0,🔴 過熱,17.389371878051325,17.422925031944065,2.073842140346982,1.8772678379563645,False,NO,🔴 不追,等待回到合理價格區,
1464,得力,9.91,10.080879973167205,10.169808581380357,9.991951364954053,技術結構,0.8821512452271805,,True,10.05,10.15,1.4127144298688332,2.4217961654894093,,,10.84,10.92,11.0,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.05,10.15,🔵 偏便宜,9.99886505766873,10.080879973167205,-0.888751444850977,-1.6950898495175504,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,11.7,12.006030299991433,12.196208718150917,11.81585188183195,技術結構,1.5840241395994072,,True,12.0,12.3,2.564102564102577,5.128205128205132,,,5.08,8.66,12.23,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.0,12.23,🔵 偏便宜,11.903042560243685,12.006030299991433,-1.7058038666672548,-2.5489715779882127,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1466,聚隆,14.85,15.513680914333177,15.789573771476034,15.23778805719032,技術結構,1.7783842446311884,,True,15.2,16.3,2.3569023569023573,9.764309764309775,,,,,,,⚪ 基本面不足,技術目標,15.2,16.3,🔵 偏便宜,15.11991727080819,15.513680914333177,-1.7851769025834185,-4.278036386064887,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,7.97,8.256885782212269,8.387064308681909,8.126707255742629,技術結構,1.5766056344158546,,True,8.33,8.63,4.516938519447944,8.281053952321216,,,8.16,8.16,8.16,🟠 C 低一致,🔴 基本面背離,技術目標,8.33,8.63,🔵 偏便宜,8.064661990040605,8.256885782212269,-1.1737874464857634,-3.4745034602550073,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1468,昶和,12.85,13.198619815683966,13.560226938105231,12.8370126932627,技術結構,2.7397343621608554,0.10106853492061806,False,13.25,13.5,3.112840466926081,5.058365758754868,1.5564202334630406,2.529182879377434,6.95,7.48,8.01,🟢 A 高一致,🔴 基本面背離,技術目標,13.25,13.5,🔵 偏便宜,13.153897738554058,13.198619815683966,-2.310324624642124,-2.641335386217425,False,B,🟡 B 等確認,等支撐或量價確認,
1470,大統新創,23.975,23.979994128256003,24.421958536585556,23.480069915193482,技術結構,2.084755360608917,2.0643590607154088,False,24.25,24.65,1.147028154327412,2.815432742440027,0.5556340348708071,1.3638289946828979,9.42,12.83,16.24,🟡 B 中等,🔴 基本面背離,技術目標,24.25,24.65,🔵 偏便宜,23.979994128256003,23.922034323523036,-0.020826228018611115,0.2214095831510665,False,NO,🔴 不追,第一目標風報不足,
