code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1402,遠東新,27.975,28.20581313040675,28.56742029369977,27.84420596711373,技術結構,1.2820306283005027,0.4675389915505678,False,28.2,28.8,0.8042895442359255,2.9490616621983934,0.40214477211796273,1.4745308310991967,34.05,35.33,36.6,🟢 A 高一致,🔵 技術低於基本面,技術目標,28.2,28.8,🔵 偏便宜,28.055979473888083,28.20581313040675,-0.2886353476393544,-0.8183175905605244,False,NO,🔴 不追,第一目標風報不足,
1409,新纖,24.2,24.488803103764894,25.153088858922366,23.824517348607422,技術結構,2.712610135916954,1.5515812041015582,False,25.0,25.65,3.3057851239669533,5.991735537190079,1.6528925619834767,2.9958677685950397,26.84,32.19,37.54,🟢 A 高一致,🔵 技術低於基本面,技術目標,25.0,25.65,🔵 偏便宜,24.39783155785406,24.488803103764894,-0.8108571345160298,-1.179327150212972,False,B,🟡 B 等確認,等支撐或量價確認,
1410,南染,24.1,24.545743359711448,24.918064870026388,24.173421849396508,技術結構,1.5168475643970754,,True,25.05,26.5,3.941908713692932,9.958506224066376,,,4.19,9.86,15.52,🟠 C 低一致,🔴 基本面背離,技術目標,25.05,26.5,🔵 偏便宜,24.331764352597272,24.545743359711448,-0.9525176606131724,-1.815970097866637,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1413,宏洲,9.19,9.261834180822063,9.408619860366786,9.115048501277341,技術結構,1.584844607223294,0.8155766999201117,False,9.4,9.59,2.2850924918389692,4.3525571273123065,1.1425462459194846,2.1762785636561532,4.7,5.78,6.85,🟡 B 中等,🔴 基本面背離,技術目標,9.4,9.59,🔵 偏便宜,9.22791734697845,9.261834180822063,-0.4108982076098111,-0.7755934669053666,False,B,🟡 B 等確認,等支撐或量價確認,
1414,東和,17.3,17.84032825007239,18.12693541336541,17.55372108677937,技術結構,1.6065128358378558,,True,17.7,19.0,2.3121387283236983,9.826589595375722,,,8.94,9.63,10.31,🟢 A 高一致,🔴 基本面背離,技術目標,17.7,19.0,🔵 偏便宜,17.418226645372147,17.84032825007239,-0.6787524802564171,-3.0286900694789343,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1416,廣豐,11.425,11.45817575295589,11.60817587557116,11.308175630340621,技術結構,1.3091099826826582,1.022532776012077,False,11.9,12.35,4.157549234135671,8.09628008752734,2.0787746170678356,4.04814004376367,18.31,26.36,34.41,🟡 B 中等,🔵 技術低於基本面,技術目標,11.9,12.35,🔵 偏便宜,11.415409755813243,11.45817575295589,0.08401138804390307,-0.2895378258387371,False,B,🟡 B 等確認,等支撐或量價確認,
1417,嘉裕,8.045,8.130932395122281,8.222539599287058,8.039325190957504,技術結構,1.1266506682521695,0.07053833489740292,False,8.12,8.32,0.9322560596643825,3.4182722187694248,0.46612802983219126,1.7091361093847124,8.43,8.43,8.43,🟠 C 低一致,🔵 技術低於基本面,技術目標,8.12,8.32,🔵 偏便宜,8.064921604102171,8.130932395122281,-0.24701547119860834,-1.0568578232655335,False,NO,🔴 不追,第一目標風報不足,
1418,東華,18.1,17.81837103589743,18.131763831732655,17.46252441640278,技術結構,1.997077167030326,3.521964550260897,False,18.55,18.95,2.4861878453038555,4.696132596685065,0.7059093894399607,1.3333844022754826,,,,,⚪ 基本面不足,技術目標,18.55,18.95,🟢 合理,17.81837103589743,17.775917212238003,1.5805539324284634,1.82315648690623,False,NO,🔴 不追,第一目標風報不足,
1419,新紡,65.4,66.23741137202205,67.062411045048,65.41241169899611,技術結構,1.245519195175573,,True,66.7,67.3,1.9877675840978437,2.9051987767583887,,,81.44,251.26,421.08,🟠 C 低一致,🔵 技術低於基本面,技術目標,66.7,67.3,🔵 偏便宜,66.05831112206923,66.23741137202205,-0.9965606308837138,-1.2642573957468373,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1423,利華,34.5,35.16176702821945,35.56087400758957,34.762660048849334,技術結構,1.1350595066789722,,True,35.8,36.2,3.768115942028971,4.9275362318840665,,,15.41,25.99,36.57,🟠 C 低一致,🟡 共振但估值分歧,共振目標,35.8,36.2,🔵 偏便宜,34.94265317606995,35.16176702821945,-1.266798985868367,-1.8820641968543383,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1432,大魯閣,15.025,15.012548706159823,15.08754885942891,14.937548552890735,技術結構,0.49958308037537913,0.5820395814260558,False,15.15,15.3,0.8319467554076532,1.830282861896837,0.4159733777038266,0.9151414309484185,16.64,16.64,16.64,🟠 C 低一致,🔵 技術低於基本面,技術目標,15.15,15.3,🟢 合理,14.999997939173703,15.012548706159823,0.16668042840861652,0.08293924025750687,False,NO,🔴 不追,第一目標風報不足,
1434,福懋,17.9,17.86502344486457,18.098058934355624,17.631987955373514,技術結構,1.3044230824003908,1.4972739923267289,False,18.1,18.35,1.1173184357541999,2.5139664804469497,0.5586592178770999,1.2569832402234749,11.71,15.44,19.17,🟡 B 中等,✅ 技術×基本面共振,共振目標,18.1,18.35,🟢 合理,17.85613210053982,17.86502344486457,0.24567414271565724,0.19578230749808245,False,NO,🔴 不追,第一目標風報不足,
1435,中福,22.3,22.590097642768093,23.259740418167436,21.92045486736875,技術結構,2.964319968814829,1.7019961104540369,False,23.4,24.4,4.932735426008961,9.417040358744377,2.4663677130044803,4.708520179372188,,,,,⚪ 基本面不足,技術目標,23.4,24.4,🔵 偏便宜,22.500477080459024,22.590097642768093,-0.8909903543029007,-1.2841805615699142,False,B,🟡 B 等確認,等支撐或量價確認,
1436,華友聯,36.25,37.29751615942222,37.89483811932649,36.70019419951796,技術結構,1.601506002038064,,True,36.6,38.2,0.9655172413793212,5.3793103448275925,,,2.26,11.19,20.12,🟠 C 低一致,🔴 基本面背離,技術目標,36.6,38.2,🔵 偏便宜,36.93624318717671,37.29751615942222,-1.8579127923192607,-2.8085413381008673,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,32.650000000000006,32.553195890546924,32.82640984928716,31.96871979697621,技術結構,1.7954491950218612,2.086616242033066,False,33.1,33.75,1.3782542113323082,3.3690658499234027,0.660521174698336,1.6146073159292578,57.8,58.15,58.5,🟢 A 高一致,🔵 技術低於基本面,技術目標,33.1,33.75,🟢 合理,32.553195890546924,32.241933755716445,0.2973720607296615,1.265638244204914,False,NO,🔴 不追,第一目標風報不足,
1438,三地開發,21.525,21.610561630149817,21.98913302466145,21.195378599811686,技術結構,1.9212042585644393,1.5313421611535993,False,21.75,22.3,1.0452961672474004,3.600464576074347,0.5226480836237002,1.8002322880371735,5.78,19.01,32.24,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.75,22.3,🔵 偏便宜,21.610561630149817,21.573949994323318,-0.39592506485555123,-0.2268939824937033,False,NO,🔴 不追,第一目標風報不足,
1439,雋揚,28.025,28.747096354262986,29.179685864771933,28.31450684375404,技術結構,1.5048111474562798,,True,29.45,29.75,5.084745762711873,6.155218554861741,,,17.15,19.88,22.61,🟢 A 高一致,🔴 基本面背離,技術目標,29.45,29.75,🔵 偏便宜,28.595746926249845,28.747096354262986,-1.9959154335847162,-2.5118931851908832,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1440,南紡,13.375,13.433083939408496,13.735762684542033,13.130405194274958,技術結構,2.2532334830840437,1.8287462110283481,False,13.55,13.85,1.3084112149532867,3.5514018691588767,0.6542056074766434,1.7757009345794383,3.27,7.33,11.39,🟠 C 低一致,🔴 基本面背離,技術目標,13.55,13.85,🔵 偏便宜,13.36495637301779,13.433083939408496,0.07514896945333138,-0.43239467325961733,False,NO,🔴 不追,第一目標風報不足,
1442,名軒,27.55,29.834894125592093,30.469715615471156,29.20007263571303,技術結構,2.1277819428711107,,True,29.0,30.25,5.263157894736836,9.80036297640654,,,15.58,17.28,18.99,🟢 A 高一致,🔴 基本面背離,技術目標,29.0,30.25,🔵 偏便宜,29.593851095681877,29.834894125592093,-6.906337026140208,-7.658462322586668,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1443,立益物流,23.05,23.752351480455886,24.11395858244127,23.3907443784705,技術結構,1.5224054859702016,,True,23.95,24.25,3.90455531453362,5.206073752711493,,,23.79,25.32,26.85,🟢 A 高一致,✅ 技術×基本面共振,共振目標,23.95,24.25,🔵 偏便宜,23.378151233565475,23.752351480455886,-1.403666313418006,-2.956976622014873,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1444,力麗,6.859999999999999,6.9609588647900535,7.071315986189524,6.850601743390583,技術結構,1.5853724112302876,0.1370008252101516,False,7.05,7.3,2.76967930029155,6.4139941690962265,1.384839650145775,3.2069970845481133,,,,,⚪ 基本面不足,技術目標,7.05,7.3,🔵 偏便宜,6.87301045397278,6.9609588647900535,-0.1892977474704738,-1.4503585892559179,False,B,🟡 B 等確認,等支撐或量價確認,
1445,大宇,10.1,10.233277584491537,10.410063308995191,10.056491859987883,技術結構,1.7275572077862105,0.43077366348630364,False,10.45,10.65,3.4653465346534684,5.44554455445545,1.7326732673267342,2.722772277227725,,,,,⚪ 基本面不足,技術目標,10.45,10.65,🔵 偏便宜,10.158490196192075,10.233277584491537,-0.5757764693615552,-1.3023939142774665,False,B,🟡 B 等確認,等支撐或量價確認,
1446,宏和,13.6,13.575164006777374,13.711771159852457,13.430618706323257,技術結構,1.0647775627753266,1.2454506887995804,False,13.7,13.85,0.7352941176470562,1.8382352941176405,0.3676470588235281,0.9191176470588203,12.29,14.7,17.11,🟢 A 高一致,✅ 技術×基本面共振,共振目標,13.7,13.85,🟢 合理,13.575164006777374,13.56722585939834,0.18295169922240007,0.2415684749506486,False,NO,🔴 不追,第一目標風報不足,
1447,力鵬,6.385,6.606914185459027,6.728521297662353,6.485307073255702,技術結構,1.8406037794613324,,True,6.67,7.0,4.4635865309318845,9.631949882537194,,,,,,,⚪ 基本面不足,技術目標,6.67,7.0,🔵 偏便宜,6.479478114189915,6.606914185459027,-1.4581130227604322,-3.3588174332191634,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.375,12.321964926662208,12.517500692037618,12.126429161286797,技術結構,1.5868878587075936,2.0086532421268917,False,12.45,12.7,0.60606060606061,2.626262626262621,0.30172485392196113,1.3074743669951538,,,,,⚪ 基本面不足,技術目標,12.45,12.7,🟢 合理,12.316090320522271,12.321964926662208,0.47831477315141147,0.4304108448079935,False,NO,🔴 不追,第一目標風報不足,
1451,年興,17.05,17.161521277925782,17.265985400153042,17.057057155698523,技術結構,0.6087113172281982,,True,17.15,17.35,0.586510263929596,1.7595307917888547,,,20.58,26.97,33.37,🟡 B 中等,🔵 技術低於基本面,技術目標,17.15,17.35,🔵 偏便宜,17.094082538116922,17.161521277925782,-0.2578818606884803,-0.6498332876190172,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1452,宏益,10.85,11.083068798717099,11.2089616149882,10.957175982445998,技術結構,1.1359021454930724,,True,11.05,11.2,1.8433179723502446,3.2258064516129004,,,,,,,⚪ 基本面不足,技術目標,11.05,11.2,🔵 偏便宜,10.929466373248811,11.083068798717099,-0.7270837434782296,-2.1029265716015155,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,10.85,10.98934069310895,11.101840733980707,10.876840652237194,技術結構,1.023719657197465,,True,11.0,11.2,1.382488479262678,3.2258064516129004,,,9.52,9.75,9.98,🟢 A 高一致,🔴 基本面背離,技術目標,11.0,11.2,🔵 偏便宜,10.938065453948113,10.98934069310895,-0.8051282406280169,-1.2679622645271782,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1454,台富,12.425,12.466287267145432,12.6845908896637,12.247572424823614,技術結構,1.7544505243211832,1.4279885326067308,False,12.65,12.85,1.810865191146882,3.420523138832987,0.905432595573441,1.7102615694164935,,,,,⚪ 基本面不足,技術目標,12.65,12.85,🔵 偏便宜,12.466287267145432,12.465876047341881,-0.3311913664483135,-0.32790352789202615,False,C,🟠 C 觀察,條件未齊，不急進,
1455,集盛,9.69,9.803708352560726,9.945672587185316,9.661744117936136,技術結構,1.4480666857812912,0.29159837011210965,False,9.95,10.05,2.6831785345717174,3.7151702786377916,1.3415892672858587,1.8575851393188958,8.64,16.15,23.65,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.95,10.05,🔵 偏便宜,9.776166920010562,9.803708352560726,-0.8813977984990173,-1.1598504205913684,False,B,🟡 B 等確認,等支撐或量價確認,
1456,怡華,14.15,14.10357502631375,14.588396546846631,13.571777288691244,技術結構,3.770659117495418,4.086379585220891,False,14.3,14.75,1.0600706713780994,4.240282685512375,0.25941561454839657,1.037662458193581,22.48,22.48,22.48,🟠 C 低一致,🔵 技術低於基本面,技術目標,14.3,14.75,🟢 合理,14.10357502631375,14.056598809224125,0.3291716717189308,0.6644650817990483,False,NO,🔴 不追,第一目標風報不足,
1457,宜進,14.35,14.421147579683181,14.54971888563934,14.28460952484143,技術結構,0.9467904969928207,0.45568275371825234,False,14.5,14.7,1.0452961672473782,2.4390243902439046,0.5226480836236891,1.2195121951219523,17.32,18.35,19.38,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.5,14.7,🔵 偏便宜,14.421147579683181,14.41318083079759,-0.49335588093846194,-0.4383545279789125,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.85,15.656436954018385,15.886793994696136,15.224946609106048,技術結構,2.7559932453315352,3.9435545166810813,False,15.95,16.4,0.6309148264984188,3.4700315457413256,0.15998633309864838,0.8799248320425718,11.43,25.48,39.53,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.95,16.4,🟢 合理,15.656436954018385,15.455303649783799,1.2363160695507691,2.5537922719604644,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.25,6.446754229967427,6.513182818766495,6.380325641168358,技術結構,1.0304191292151053,,True,6.4,6.63,2.400000000000002,6.0799999999999965,,,,,,,⚪ 基本面不足,技術目標,6.4,6.63,🔵 偏便宜,6.349985503327495,6.446754229967427,-1.5745784502200877,-3.05198900018282,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.45,17.478453488327983,17.692739345664844,17.247445449631854,技術結構,1.321673218116203,1.160771062281633,False,17.75,17.9,1.7191977077363862,2.5787965616045794,0.8595988538681931,1.2893982808022897,,,,,⚪ 基本面不足,技術目標,17.75,17.9,🔵 偏便宜,17.478453488327983,17.461731306968716,-0.16279179589306914,-0.06718295432729393,False,C,🟠 C 觀察,條件未齊，不急進,
1464,得力,9.985,10.036353053176803,10.105995912363248,9.966710193990359,技術結構,0.6939060315778809,0.18317281932539398,False,10.05,10.15,0.6509764646970506,1.6524787180771217,0.3254882323485253,0.8262393590385608,11.09,11.14,11.19,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.05,10.15,🔵 偏便宜,9.98019281377658,10.036353053176803,0.048167268039001065,-0.5116704534477212,False,NO,🔴 不追,第一目標風報不足,
1465,偉全,11.6,11.846131731906812,11.985417323577257,11.706846140236367,技術結構,1.175789657102058,,True,12.0,12.3,3.4482758620689724,6.034482758620707,,,5.22,8.8,12.38,🟠 C 低一致,🟡 共振但估值分歧,共振目標,12.0,12.3,🔵 偏便宜,11.699044994148464,11.846131731906812,-0.8466075153827024,-2.0777392779102066,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1466,聚隆,14.875,15.29982532497257,15.55696816167955,15.04268248826559,技術結構,1.6806913232353535,,True,15.3,16.3,2.857142857142869,9.57983193277312,,,,,,,⚪ 基本面不足,技術目標,15.3,16.3,🔵 偏便宜,15.014998549501556,15.29982532497257,-0.9323913621437141,-2.776667811227651,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,8.07,8.191447354489886,8.315733024838462,8.067161684141311,技術結構,1.5172614187705422,0.03517120023158736,False,8.32,8.63,3.0978934324659146,6.9392812887236754,1.5489467162329573,3.4696406443618377,8.18,8.18,8.18,🟠 C 低一致,🔴 基本面背離,技術目標,8.32,8.63,🔵 偏便宜,8.079617313865256,8.191447354489886,-0.11903179930009555,-1.4826116708583692,False,B,🟡 B 等確認,等支撐或量價確認,
1468,昶和,12.875,13.140326278729207,13.475147809480028,12.805504747978386,技術結構,2.5480457916239905,0.5397689477406921,False,13.25,13.5,2.9126213592232997,4.854368932038833,1.4563106796116498,2.4271844660194164,7.03,7.61,8.19,🟢 A 高一致,🔴 基本面背離,技術目標,13.25,13.5,🔵 偏便宜,13.072021316047522,13.140326278729207,-1.5071985524201525,-2.0191757274604427,False,B,🟡 B 等確認,等支撐或量價確認,
1470,大統新創,24.174999999999997,24.152655625946934,24.507566381104404,23.694585976723342,技術結構,1.8965601808667905,1.9872348429230815,False,24.5,24.8,1.3443640124095158,2.58531540847986,0.6721820062047579,1.29265770423993,9.55,13.07,16.6,🟡 B 中等,🔴 基本面背離,技術目標,24.5,24.8,🟢 合理,24.152655625946934,24.04949673188081,0.09251311491005332,0.5218540309528175,False,NO,🔴 不追,第一目標風報不足,
