code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1436,華友聯,36.75,37.892166481232564,38.35288088956212,37.43145207290301,技術結構,1.2158566033898934,,True,38.2,38.95,3.9455782312925347,5.986394557823127,,,2.34,11.38,20.43,🟠 C 低一致,🔴 基本面背離,技術目標,38.2,38.95,🔵 偏便宜,37.49099552103402,37.892166481232564,-1.9764626431920007,-3.0142548903828503,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,31.700000000000003,31.839487592559554,32.12609502151899,31.460052658954655,技術結構,1.1917118091233565,0.7569316752219162,False,32.25,32.7,1.7350157728706517,3.154574132492116,0.8675078864353258,1.577287066246058,45.17,45.62,46.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.25,32.7,🔵 偏便宜,31.839487592559554,31.746660087914094,-0.4380962229811325,-0.1469763678600522,False,C,🟠 C 觀察,條件未齊，不急進,
1438,三地開發,21.4,21.567512956900373,22.091322444379447,21.0437034694213,技術結構,2.428696755744778,1.6649370587789702,False,21.9,22.3,2.336448598130847,4.20560747663552,1.1682242990654235,2.10280373831776,5.01,16.28,27.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.9,22.3,🔵 偏便宜,21.378096541200165,21.567512956900373,0.10245747911943326,-0.7766911151745881,False,B,🟡 B 等確認,等支撐或量價確認,
1440,南紡,13.425,13.656233701718815,14.007126650823125,13.265098232119282,技術結構,2.8641533100762864,1.1910746210854275,False,13.55,13.95,0.9310986964618184,3.910614525139655,0.4655493482309092,1.9553072625698276,3.53,8.27,13.02,🟠 C 低一致,🔴 基本面背離,技術目標,13.55,13.95,🔵 偏便宜,13.656233701718815,13.615991181223592,-1.6932465185456658,-1.4026975978580825,False,NO,🔴 不追,第一目標風報不足,
1442,名軒,30.025,30.029320514000908,30.423070554872663,29.53811193122955,技術結構,1.6357632286162955,1.621608888494413,False,30.25,30.75,0.7493755203996644,2.4146544546211457,0.3746877601998322,1.2073272273105728,14.19,15.59,16.99,🟢 A 高一致,🔴 基本面背離,技術目標,30.25,30.75,🔵 偏便宜,30.029320514000908,29.931861972101306,-0.014387651558400716,0.311166836147736,False,NO,🔴 不追,第一目標風報不足,
1444,力麗,6.77,7.118985504858198,7.245949808964775,6.992021200751622,技術結構,1.7834606352257971,,True,7.3,7.47,7.828655834564269,10.339734121122612,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,7.004824256568011,7.118985504858198,-3.352321885132681,-4.902180298302916,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.175,10.344190346019543,10.520976182920528,10.167404509118558,技術結構,1.7090350330706365,0.07464855903137495,False,10.45,11.0,2.7027027027026973,8.108108108108091,1.3513513513513487,4.0540540540540455,,,,,⚪ 基本面不足,技術目標,10.45,11.0,🔵 偏便宜,10.284508647461658,10.344190346019543,-1.0647922153158573,-1.635607431418229,False,B,🟡 B 等確認,等支撐或量價確認,
1447,力鵬,6.505,6.819864811237824,6.936114803063473,6.703614819412175,技術結構,1.7045791235346979,,True,6.74,6.85,3.6126056879323576,5.303612605687924,,,,,,,⚪ 基本面不足,技術目標,6.74,6.85,🔵 偏便宜,6.703715822137369,6.819864811237824,-2.9642638114396047,-4.6168776061218715,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.25,12.34978167154225,12.499781753285763,12.199781589798736,技術結構,1.2145970328298243,0.40994620572460544,False,12.45,12.75,1.6326530612244872,4.081632653061229,0.8163265306122436,2.0408163265306145,,,,,⚪ 基本面不足,技術目標,12.45,12.75,🔵 偏便宜,12.285919645142286,12.34978167154225,-0.29236431768856486,-0.807963040935189,False,C,🟠 C 觀察,條件未齊，不急進,
1451,年興,17.05,17.287337621256032,17.402515845274674,17.17215939723739,技術結構,0.6662577346613635,,True,17.35,17.45,1.7595307917888547,2.346041055718473,,,18.44,25.06,31.67,🟡 B 中等,🔵 技術低於基本面,技術目標,17.35,17.45,🔵 偏便宜,17.228864971258005,17.287337621256032,-1.0381703702269207,-1.3728986293656265,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,10.975,11.083722921908302,11.213958617747231,10.953487226069374,技術結構,1.1750176069585985,0.1960161633770003,False,11.2,11.4,2.0501138952163878,3.8724373576309867,1.0250569476081939,1.9362186788154934,9.02,9.14,9.25,🟢 A 高一致,🔴 基本面背離,技術目標,11.2,11.4,🔵 偏便宜,11.06717886156207,11.083722921908302,-0.8329029711647729,-0.980924213590717,False,B,🟡 B 等確認,等支撐或量價確認,
1454,台富,12.45,12.42928185949938,12.619460482017647,12.239103236981112,技術結構,1.53008536348316,1.693949903766162,False,12.65,12.95,1.6064257028112428,4.016064257028118,0.8032128514056214,2.008032128514059,,,,,⚪ 基本面不足,技術目標,12.65,12.95,🟢 合理,12.407610324901295,12.42928185949938,0.3416425402531509,0.16668815410911808,False,C,🟠 C 觀察,條件未齊，不急進,
1455,集盛,9.825,9.937095649379854,10.112809984140249,9.706533336906542,技術結構,2.3202183073250464,1.2057675632921854,False,10.05,10.2,2.2900763358778775,3.8167938931297662,1.1450381679389388,1.9083969465648831,8.97,16.13,23.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.2,🔵 偏便宜,9.937095649379854,9.882247671666937,-1.1280524343835863,-0.5792980865180097,False,B,🟡 B 等確認,等支撐或量價確認,
1457,宜進,14.375,14.41058063076095,14.539151844755658,14.264864477883913,技術結構,1.0111747514599825,0.7661601538510393,False,14.5,14.7,0.8695652173912993,2.2608695652173827,0.43478260869564966,1.1304347826086913,16.03,17.49,18.95,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.5,14.7,🔵 偏便宜,14.41058063076095,14.39343569187862,-0.24690629526058494,-0.12808402575503752,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.325,15.410105090474376,15.720819325098965,14.883967391867436,技術結構,3.4142382256183783,2.877863674600736,False,15.75,16.0,2.7732463295269127,4.404567699836881,0.9636475674657043,1.5304990777396548,13.0,27.83,42.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.0,🔵 偏便宜,15.410105090474376,15.194681626492025,-0.5522680732851337,0.857657808905743,False,C,🟠 C 觀察,條件未齊，不急進,
1460,宏遠,6.48,6.607463716105968,6.669070818091355,6.545856614120582,技術結構,0.9323865348699062,,True,6.63,6.75,2.314814814814814,4.166666666666652,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.555987710133153,6.607463716105968,-1.1590581540551592,-1.9290868869286437,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.125,17.392377261500933,17.58255589423714,17.202198628764727,技術結構,1.093459679932184,,True,17.45,17.75,1.897810218978102,3.649635036496357,,,,,,,⚪ 基本面不足,技術目標,17.45,17.75,🔵 偏便宜,17.252523118256672,17.392377261500933,-0.7391563389457345,-1.5373244121882568,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1464,得力,9.995,10.131170083064582,10.22652720344226,10.035812962686904,技術結構,0.9412251457220913,,True,10.15,10.4,1.550775387693859,4.0520260130065155,,,10.94,11.29,11.63,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.15,10.4,🔵 偏便宜,10.058939647298391,10.131170083064582,-0.6356499744539668,-1.3440706448330841,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,11.9,12.063062732911328,12.247884120611001,11.878241345211656,技術結構,1.5321265568438893,0.18284583855751765,False,12.0,12.3,0.8403361344537785,3.3613445378151363,0.42016806722688926,1.6806722689075682,3.94,6.87,9.8,🟠 C 低一致,🔴 基本面背離,技術目標,12.0,12.3,🔵 偏便宜,11.968442731741968,12.063062732911328,-0.571859959361698,-1.351752341189838,False,NO,🔴 不追,第一目標風報不足,
1466,聚隆,14.7,15.754027529801135,16.043313264522727,15.464741795079542,技術結構,1.8362652608951295,,True,14.85,15.2,1.0204081632653184,3.401360544217691,,,,,,,⚪ 基本面不足,技術目標,14.85,15.2,🔵 偏便宜,15.40405709563748,15.754027529801135,-4.570595209211959,-6.6905274083549955,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,8.015,8.372839695313587,8.511053938112529,8.234625452514646,技術結構,1.6507451214705828,,True,8.63,9.28,7.673112913287583,15.78290704928258,,,8.61,8.61,8.61,🟠 C 低一致,🔴 基本面背離,技術目標,8.63,9.28,🔵 偏便宜,8.192761709550055,8.372839695313587,-2.1697409964071435,-4.273815196938202,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1468,昶和,13.025,13.240425227698044,13.596675186826287,12.88135947581388,技術結構,2.711889880492831,1.1028063277245286,False,13.25,13.5,1.7274472168905985,3.6468330134356908,0.8637236084452993,1.8234165067178454,7.27,7.64,8.01,🟢 A 高一致,🔴 基本面背離,技術目標,13.25,13.5,🔵 偏便宜,13.240425227698044,13.237609434942124,-1.6270265040082554,-1.6061014338504154,False,C,🟠 C 觀察,條件未齊，不急進,
1471,首利,9.495,9.73304412973568,9.892686937832428,9.573401321638931,技術結構,1.640214571811295,,True,9.64,9.95,1.5271195365982315,4.791995787256442,,,6.64,12.2,17.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.64,9.95,🔵 偏便宜,9.693132487239096,9.73304412973568,-2.044050130336461,-2.445731536430884,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1473,台南,19.85,20.023235562439528,20.181271235853487,19.86519988902557,技術結構,0.789261420419033,,True,20.05,20.2,1.0075566750629594,1.76322418136019,,,17.11,18.29,19.48,🟢 A 高一致,🔴 基本面背離,技術目標,20.05,20.2,🔵 偏便宜,20.019340097846392,20.023235562439528,-0.8458825166999806,-0.8651726735138143,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1474,弘裕,9.925,10.011504345709602,10.084361580528197,9.938647110891006,技術結構,0.727735136526394,,True,10.1,10.15,1.76322418136019,2.267002518891692,,,1.59,6.5,11.42,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.1,10.15,🔵 偏便宜,9.973394017671014,10.011504345709602,-0.48523118193533055,-0.8640494247667441,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1475,業旺,26.0,26.274787893577923,26.80246640369886,25.747109383456987,技術結構,2.0083074019787257,0.9726562174731267,False,26.8,27.35,3.076923076923088,5.192307692307696,1.538461538461544,2.596153846153848,24.98,31.73,38.47,🟡 B 中等,✅ 技術×基本面共振,共振目標,26.8,27.35,🔵 偏便宜,26.1736679068514,26.274787893577923,-0.6635214730677408,-1.0458234513287423,False,A,🟢 A 可執行候選,等回踩或突破確認分批,
1476,儒鴻,288.75,309.7337351753692,313.93909231822636,305.528378032512,技術結構,1.357733002663117,,True,317.0,321.5,9.783549783549784,11.341991341991342,,,116.26,285.31,454.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,317.0,321.5,🔵 偏便宜,300.7449446010907,309.7337351753692,-3.9884110494362135,-6.774765804405625,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1477,聚陽,195.5,200.06395988292374,202.90324559720946,197.22467416863802,技術結構,1.4191890013310022,,True,199.5,205.0,2.0460358056265893,4.859335038363177,,,58.72,163.81,268.9,🟠 C 低一致,🟡 共振但估值分歧,共振目標,199.5,205.0,🔵 偏便宜,196.84236520100376,200.06395988292374,-0.6819493352627659,-2.2812503989196986,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1503,士電,202.25,204.51575261387035,209.95325261387035,198.3533565672718,技術結構,3.013164496053896,1.926646938308139,False,206.0,212.5,1.8541409147095234,5.067985166872679,0.9270704573547617,2.5339925834363397,125.94,189.53,253.12,🟡 B 中等,✅ 技術×基本面共振,共振目標,206.0,212.5,🔵 偏便宜,204.51575261387035,203.7908565672718,-1.1078621499382213,-0.7560970071113782,False,C,🟠 C 觀察,條件未齊，不急進,
1504,東元,69.55,70.97234299045944,72.20984266348539,69.62501370579952,技術結構,1.8983863683928788,,True,69.9,71.0,0.5032350826743581,2.084831056793668,,,60.13,65.43,70.73,🟢 A 高一致,✅ 技術×基本面共振,共振目標,69.9,70.73,🔵 偏便宜,70.97234299045944,70.86251337882547,-2.004080646810047,-1.8521970450143033,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1512,瑞利,6.24,6.399099336066678,6.5078493983961065,6.29034927373725,技術結構,1.6994588866044011,,True,6.36,6.62,1.9230769230769162,6.08974358974359,,,0.5,4.01,7.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,6.36,6.62,🔵 偏便宜,6.307770805215401,6.399099336066678,-1.0744018339944428,-2.4862770166726444,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1513,中興電,164.75,165.54537147607002,168.4918000474986,162.32688656734615,技術結構,1.9441708819923762,1.4707820532041576,False,167.0,169.5,1.365705614567525,2.8831562974203306,0.6828528072837625,1.4415781487101653,77.94,162.31,246.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,167.0,169.5,🔵 偏便宜,165.54537147607002,165.27331513877473,-0.48045527880251626,-0.31663619643336194,False,NO,🔴 不追,第一目標風報不足,
1514,亞力,100.75,102.24980780226447,104.70337939432292,99.79623621020602,技術結構,2.3995855295916892,0.9466638112099074,False,103.0,105.0,2.2332506203474045,4.218362282878418,1.1166253101737023,2.109181141439209,44.76,69.45,94.14,🟠 C 低一致,🔴 基本面背離,技術目標,103.0,105.0,🔵 偏便宜,102.06339086911107,102.24980780226447,-1.2868383638119596,-1.4668074537263376,False,B,🟡 B 等確認,等支撐或量價確認,
1515,力山,31.05,31.881525630842614,33.18063285544327,30.582418406241956,技術結構,4.07479629313562,1.5058988526829131,False,33.15,35.3,6.763285024154575,13.687600644122377,3.3816425120772875,6.843800322061188,4.96,17.52,30.08,🟠 C 低一致,🔴 基本面背離,技術目標,33.15,35.3,🔵 偏便宜,31.122189508119128,31.881525630842614,-0.23195510746535364,-2.608173901308486,False,B,🟡 B 等確認,等支撐或量價確認,
1517,利奇,10.425,11.045464300413514,11.203499973827471,10.887428626999556,技術結構,1.4307743804671114,,True,10.75,11.25,3.1175059952038398,7.913669064748197,,,,,,,⚪ 基本面不足,技術目標,10.75,11.25,🔵 偏便宜,10.822749654864298,11.045464300413514,-3.6751257078696975,-5.617367306055976,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1519,華城,709.5,727.3082582760773,748.6832582760773,701.0205419204915,技術結構,3.6143844176738695,1.195131512263355,False,728.0,771.0,2.607470049330507,8.668076109936585,1.3037350246652535,4.334038054968293,49.81,189.95,330.1,🟠 C 低一致,🔴 基本面背離,技術目標,728.0,771.0,🔵 偏便宜,727.3082582760773,722.3955419204915,-2.4485158903994497,-1.785108181344619,False,B,🟡 B 等確認,等支撐或量價確認,
1521,大億,24.925,25.487753247572403,25.710074839630856,25.26543165551395,技術結構,0.872268300383158,,True,25.3,25.8,1.5045135406218657,3.5105315947843607,,,25.45,27.39,29.33,🟢 A 高一致,✅ 技術×基本面共振,共振目標,25.45,25.8,🔵 偏便宜,25.350268562298265,25.487753247572403,-1.677570244485449,-2.2079358745596855,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1522,堤維西,25.575000000000003,27.320203018323483,27.68180989551421,26.958596141132755,技術結構,1.3235878113650907,,True,28.65,29.75,12.023460410557174,16.324535679374375,,,36.57,36.57,36.57,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.65,29.75,🔵 偏便宜,26.770336732529433,27.320203018323483,-4.465153892057472,-6.387957721811155,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1524,耿鼎,26.025,26.85034417549887,27.110165420147393,26.590522930850344,技術結構,0.9676644848583092,,True,26.5,27.15,1.8251681075888593,4.3227665706051965,,,26.83,28.79,30.75,🟢 A 高一致,✅ 技術×基本面共振,共振目標,26.83,27.15,🔵 偏便宜,26.599069799801708,26.85034417549887,-2.1582326153600673,-3.0738681415190316,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1526,日馳,15.2,16.09315782216622,16.422622199841957,15.763693444490482,技術結構,2.047232627159994,,True,15.3,16.65,0.657894736842124,9.539473684210531,,,,,,,⚪ 基本面不足,技術目標,15.3,16.65,🔵 偏便宜,15.648791083790433,16.09315782216622,-2.8678961933059965,-5.549922718933454,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1527,鑽全,32.475,32.73038514791104,32.90449282210102,32.55627747372107,技術結構,0.5319450822322149,,True,32.75,32.95,0.8468052347959887,1.4626635873749017,,,30.23,36.43,42.64,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.75,32.95,🔵 偏便宜,32.649878037336165,32.73038514791104,-0.5356162039447332,-0.7802693025362739,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
