code,name,current,grade,title,action,issue
2006,東和鋼鐵,86.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2007,燁興,6.9399999999999995,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2008,高興昌,30.725,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2009,第一銅,39.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2010,春源,21.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2012,春雨,14.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2013,中鋼構,41.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2014,中鴻,16.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2015,豐興,64.7,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2017,官田鋼,8.845,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2020,美亞,21.525,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2022,聚亨,7.17,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2023,燁輝,13.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2024,志聯,12.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2025,千興,12.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2027,大成鋼,47.525,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2028,威致,15.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2029,盛餘,21.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2030,彰源,24.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2031,新光鋼,44.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2032,新鋼,17.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2033,佳大,34.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2034,允強,21.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2035,唐榮,27.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2038,海光,12.175,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2049,上銀,335.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2059,川湖,12855.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2061,風青,52.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2062,橋椿,18.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2063,世鎧,24.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2064,晉椿,11.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2065,世豐,35.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2066,世德,53.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2067,嘉鋼,5.324999999999999,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2069,運錩,24.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2070,精湛,61.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2072,世紀風電,131.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2101,南港,30.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2102,泰豐,17.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2103,台橡,27.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2104,國際中橡,10.525,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2105,正新,30.025,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2106,建大,16.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2107,厚生,27.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2108,南帝,28.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2109,華豐,14.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2114,鑫永銓,89.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2115,六暉-KY,23.725,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2201,裕隆,29.674999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2204,中華,52.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2206,三陽工業,63.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2207,和泰車,535.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2208,台船,19.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2211,長榮鋼,80.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2221,大甲,140.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2227,裕日車,45.575,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2228,劍麟,74.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2230,泰茂,21.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2231,為升,91.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2233,宇隆,162.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2235,謚源,27.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2236,百達-KY,113.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2237,華德動能-創,27.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2239,英利-KY,19.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2241,艾姆勒,34.925,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2243,宏旭-KY,49.775000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2247,汎德永業,230.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2248,華勝-KY,60.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2250,IKKA-KY,57.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2254,巨鎧精密-創,77.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2258,鴻華先進-創,31.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2301,光寶科,289.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2302,麗正,44.425,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2303,聯電,154.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2305,全友,61.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2308,台達電,1752.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2312,金寶,31.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2313,華通,224.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2314,台揚,10.65,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2316,楠梓電,156.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2317,鴻海,250.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2323,中環,10.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2324,仁寶,38.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2327,國巨*,573.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2328,廣宇,46.425,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2329,華泰,44.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2330,台積電,2465.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2331,精英,18.975,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2332,友訊,19.625,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2337,旺宏,121.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2338,光罩,50.45,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2340,台亞,34.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2342,茂矽,41.675,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2344,華邦電,175.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2345,智邦,1867.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2347,聯強,89.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2348,海悅,73.80000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2349,錸德,10.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2351,順德,241.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2352,佳世達,29.475,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2353,宏碁,32.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2354,鴻準,65.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2355,敬鵬,41.125,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2356,英業達,62.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2357,華碩,958.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2359,所羅門,130.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2360,致茂,2405.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2362,藍天,48.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2363,矽統,59.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2364,倫飛,64.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2365,昆盈,28.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2367,燿華,41.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2368,金像電,1032.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2369,菱生,32.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2371,大同,29.775,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2373,震旦行,52.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2374,佳能,67.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2375,凱美,121.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2376,技嘉,359.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2377,微星,153.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2379,瑞昱,728.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2380,虹光,17.35,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2382,廣達,339.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2383,台光電,4915.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2385,群光,105.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2387,精元,36.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2388,威盛,70.6,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2390,云辰,10.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2392,正崴,41.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2393,億光,64.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2395,研華,693.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2397,友通,60.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2399,映泰,49.2,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2401,凌陽,25.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2402,毅嘉,54.150000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2404,漢唐,1107.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2405,輔信,15.125,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2406,國碩,30.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2408,南亞科,515.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2409,友達,32.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2412,中華電,143.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2413,環科,53.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2414,精技,52.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2415,錩新,27.225,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2417,圓剛,39.025000000000006,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2419,仲琦,27.875,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2420,新巨,53.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2421,建準,168.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2423,固緯,73.9,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2424,隴華,7.93,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2425,承啟,37.05,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2426,鼎元,101.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2427,三商電,24.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2428,興勤,262.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2429,銘旺科,30.95,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2430,燦坤,18.049999999999997,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2431,聯昌,10.15,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2432,倚天酷碁-創,27.4,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2433,互盛電,40.224999999999994,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2434,統懋,62.8,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2436,偉詮電,67.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2438,翔耀,21.1,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2439,美律,78.30000000000001,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2440,太空梭,14.25,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2441,超豐,127.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2442,新美齊,14.375,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2444,兆勁,13.85,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2449,京元電子,303.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2450,神腦,28.3,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2451,創見,282.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2453,凌群,55.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2454,聯發科,4977.5,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2455,全新,572.0,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2457,飛宏,22.125,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2458,義隆,131.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
2459,敦吉,65.75,DATA,⚠️ 資料缺口,先補齊資料，不產生買進判斷,缺正式EOD 2026-09-18
