code,name,current,ideal,chase,defense,defense_source,ideal_risk,current_risk,setup_invalid,t1,t2,up1,up2,rr1,rr2,fund_low,fund_mid,fund_high,fund_confidence,resonance,target_type,target_low,target_high,price_state,ema9,ema20,ext9_pct,ext20_pct,overextended,grade,title,action,issue
1436,華友聯,36.6,37.87788076694685,38.33859517527641,37.417166358617294,技術結構,1.216315166004716,,True,38.2,38.95,4.371584699453557,6.420765027322406,,,2.34,11.38,20.43,🟠 C 低一致,🔴 基本面背離,技術目標,38.2,38.95,🔵 偏便宜,37.46099552103402,37.87788076694685,-2.2983786443971588,-3.3736860169377825,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1437,勤益控,31.85,31.869487592559555,32.15609502151899,31.47433837324037,技術結構,1.2398982511768943,1.179471355603234,False,32.25,32.7,1.2558869701726705,2.668759811616961,0.6279434850863352,1.3343799058084804,45.17,45.62,46.08,🟢 A 高一致,🔵 技術低於基本面,技術目標,32.25,32.7,🔵 偏便宜,31.869487592559555,31.76094580219981,-0.061148120135146034,0.28038899834659237,False,NO,🔴 不追,第一目標風報不足,
1438,三地開發,21.35,21.562751052138466,22.091917682474683,21.03358442180225,技術結構,2.4540775388849903,1.4820401789121873,False,21.9,22.3,2.5761124121779666,4.449648711943799,1.2880562060889833,2.2248243559718994,5.01,16.28,27.56,🟠 C 低一致,🟡 共振但估值分歧,共振目標,21.9,22.3,🔵 偏便宜,21.368096541200167,21.562751052138466,-0.08468953313306438,-0.9866600584685914,False,B,🟡 B 等確認,等支撐或量價確認,
1440,南紡,13.4,13.651233701718814,14.002126650823124,13.262717279738329,技術結構,2.8460169276244063,1.0244979124005338,False,13.55,13.95,1.1194029850746245,4.104477611940283,0.5597014925373123,2.0522388059701413,3.53,8.27,13.02,🟠 C 低一致,🔴 基本面背離,技術目標,13.55,13.95,🔵 偏便宜,13.651233701718814,13.613610228842639,-1.8403736043811292,-1.5690931740507064,False,NO,🔴 不追,第一目標風報不足,
1442,名軒,30.15,30.054320514000906,30.44807055487266,29.550016693134314,技術結構,1.6779744550593352,1.9899943842974621,False,30.35,30.75,0.6633499170812795,1.9900497512437942,0.3316749585406398,0.9950248756218971,14.19,15.59,16.99,🟢 A 高一致,🔴 基本面背離,技術目標,30.35,30.75,🟢 合理,30.054320514000906,29.94376673400607,0.31835517943092917,0.6887352143299941,False,NO,🔴 不追,第一目標風報不足,
1444,力麗,6.76,7.118033123905818,7.245533142298108,6.990533105513527,技術結構,1.7912254154042029,,True,7.3,7.47,7.98816568047338,10.50295857988166,,,,,,,⚪ 基本面不足,技術目標,7.3,7.47,🔵 偏便宜,7.002824256568011,7.118033123905818,-3.4675189276706986,-5.029944616348702,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1445,大宇,10.3,10.356095107924304,10.532880944825289,10.17930927102332,技術結構,1.7070704262431045,1.1717546502590428,False,10.45,11.0,1.4563106796116276,6.796116504854366,0.7281553398058138,3.398058252427183,,,,,⚪ 基本面不足,技術目標,10.45,11.0,🔵 偏便宜,10.309508647461659,10.356095107924304,-0.09223182002955355,-0.5416627342614944,False,NO,🔴 不追,第一目標風報不足,
1447,力鵬,6.49,6.818436239809253,6.934686231634902,6.702186247983604,技術結構,1.7049362601196827,,True,6.74,6.85,3.852080123266566,5.546995377503849,,,,,,,⚪ 基本面不足,技術目標,6.74,6.85,🔵 偏便宜,6.700715822137369,6.818436239809253,-3.144676296243154,-4.8168851076392905,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1449,佳和,12.2,12.345019766780345,12.495019848523858,12.195019685036831,技術結構,1.2150655452748178,0.040822253796460636,False,12.45,12.75,2.049180327868849,4.508196721311486,1.0245901639344246,2.254098360655743,,,,,⚪ 基本面不足,技術目標,12.45,12.75,🔵 偏便宜,12.275919645142286,12.345019766780345,-0.6184436468866017,-1.1747228398174325,False,B,🟡 B 等確認,等支撐或量價確認,
1451,年興,17.0,17.28257571649413,17.39775394051277,17.167397492475487,技術結構,0.6664413100688364,,True,17.1,17.35,0.588235294117645,2.0588235294117796,,,18.44,25.06,31.67,🟡 B 中等,🔵 技術低於基本面,技術目標,17.1,17.35,🔵 偏便宜,17.218864971258004,17.28257571649413,-1.2710766454312572,-1.6350324229995716,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1453,大將,10.95,11.081341969527351,11.21157766536628,10.951106273688422,技術結構,1.1752700728581837,,True,11.2,11.4,2.2831050228310446,4.109589041095907,,,9.02,9.14,9.25,🟢 A 高一致,🔴 基本面背離,技術目標,11.2,11.4,🔵 偏便宜,11.06217886156207,11.081341969527351,-1.0140756442825305,-1.1852532832984486,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1454,台富,12.5,12.434043764261284,12.624222386779552,12.243865141743017,技術結構,1.5294993818896712,2.049078866055865,False,12.65,12.95,1.200000000000001,3.600000000000003,0.5856289964621034,1.7568869893863104,,,,,⚪ 基本面不足,技術目標,12.65,12.95,🟢 合理,12.417610324901295,12.434043764261284,0.6634905826726323,0.5304487983892381,False,NO,🔴 不追,第一目標風報不足,
1455,集盛,9.84,9.940095649379854,10.115809984140249,9.707961908335113,技術結構,2.3353270354015527,1.3418505250496637,False,10.05,10.2,2.1341463414634276,3.658536585365857,1.0670731707317138,1.8292682926829285,8.97,16.13,23.3,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.05,10.2,🔵 偏便宜,9.940095649379854,9.883676243095508,-1.00698879478186,-0.44190281046507796,False,B,🟡 B 等確認,等支撐或量價確認,
1457,宜進,14.5,14.43558063076095,14.56683041618423,14.274090668360103,技術結構,1.1186939170062022,1.5579953906199824,False,14.7,15.0,1.379310344827589,3.4482758620689724,0.6896551724137945,1.7241379310344862,16.03,17.49,18.95,🟢 A 高一致,🔵 技術低於基本面,技術目標,14.7,15.0,🟢 合理,14.43558063076095,14.405340453783381,0.4462540917943958,0.6571142592590284,False,NO,🔴 不追,第一目標風報不足,
1459,聯發,15.5,15.445105090474376,15.755819325098965,14.900634058534102,技術結構,3.525201212622836,3.86687704171547,False,15.75,16.0,1.6129032258064502,3.2258064516129004,0.4171074508981322,0.8342149017962645,13.0,27.83,42.66,🟠 C 低一致,🟡 共振但估值分歧,共振目標,15.75,16.0,🟢 合理,15.445105090474376,15.211348293158693,0.3554194626974816,1.8976076366033157,False,NO,🔴 不追,第一目標風報不足,
1460,宏遠,6.47,6.606511335153587,6.668118437138974,6.5449042331682,技術結構,0.9325209457762104,,True,6.63,6.75,2.472952086553315,4.327666151468312,,,,,,,⚪ 基本面不足,技術目標,6.63,6.75,🔵 偏便宜,6.553987710133153,6.606511335153587,-1.2814749408714965,-2.0663150069417657,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1463,強盛新,17.2,17.39952011864379,17.589698751379995,17.209341485907583,技術結構,1.093010792478279,,True,17.45,17.75,1.4534883720930258,3.197674418604657,,,,,,,⚪ 基本面不足,技術目標,17.45,17.75,🔵 偏便宜,17.26752311825667,17.39952011864379,-0.39104113423933384,-1.1466989737837774,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1464,得力,9.99,10.130693892588392,10.226051012966069,10.035336772210714,技術結構,0.9412693877508304,,True,10.15,10.4,1.60160160160161,4.1041041041041115,,,10.94,11.29,11.63,🟢 A 高一致,🔵 技術低於基本面,技術目標,10.15,10.4,🔵 偏便宜,10.057939647298392,10.130693892588392,-0.6754827497562177,-1.3887883108512744,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1465,偉全,11.9,12.063062732911328,12.247884120611001,11.878241345211656,技術結構,1.5321265568438893,0.18284583855751765,False,12.0,12.3,0.8403361344537785,3.3613445378151363,0.42016806722688926,1.6806722689075682,3.94,6.87,9.8,🟠 C 低一致,🔴 基本面背離,技術目標,12.0,12.3,🔵 偏便宜,11.968442731741968,12.063062732911328,-0.571859959361698,-1.351752341189838,False,NO,🔴 不追,第一目標風報不足,
1466,聚隆,14.8,15.763551339324946,16.05551564547511,15.471587033174782,技術結構,1.8521480335576963,,True,15.2,16.3,2.7027027027026973,10.135135135135132,,,,,,,⚪ 基本面不足,技術目標,15.2,16.3,🔵 偏便宜,15.424057095637481,15.763551339324946,-4.045998350291303,-6.112527047894323,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1467,南緯,7.96,8.367601600075492,8.508494414303005,8.226708785847979,技術結構,1.6837897041637577,,True,8.63,9.28,8.417085427135685,16.582914572864315,,,8.61,8.61,8.61,🟠 C 低一致,🔴 基本面背離,技術目標,8.63,9.28,🔵 偏便宜,8.181761709550056,8.367601600075492,-2.710439602405035,-4.871187940781196,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1468,昶和,13.15,13.265425227698042,13.621675186826286,12.893264237718643,技術結構,2.805496119357949,1.9523632112650728,False,13.25,13.5,0.7604562737642651,2.6615969581748944,0.38022813688213253,1.3307984790874472,7.27,7.64,8.01,🟢 A 高一致,🔴 基本面背離,技術目標,13.25,13.5,🔵 偏便宜,13.265425227698042,13.249514196846887,-0.8701208270130323,-0.7510780800594863,False,NO,🔴 不追,第一目標風報不足,
1471,首利,9.48,9.731615558307109,9.891258366403857,9.57197275021036,技術結構,1.6404553502986876,,True,9.64,9.95,1.6877637130801704,4.957805907172985,,,6.64,12.2,17.76,🟠 C 低一致,🟡 共振但估值分歧,共振目標,9.64,9.95,🔵 偏便宜,9.690132487239095,9.731615558307109,-2.1685202706548945,-2.5855476595797455,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1473,台南,19.9,20.029340097846394,20.187375771260353,19.869961793787475,技術結構,0.7957241890163694,0.15094575986192832,False,20.05,20.2,0.7537688442211143,1.5075376884422065,0.37688442211055717,0.7537688442211032,17.11,18.29,19.48,🟢 A 高一致,🔴 基本面背離,技術目標,20.05,20.2,🔵 偏便宜,20.029340097846394,20.027997467201434,-0.6457531661779647,-0.6390926871797764,False,NO,🔴 不追,第一目標風報不足,
1474,弘裕,10.0,10.018647202852458,10.091504437671054,9.945789968033862,技術結構,0.7272162932122421,0.5421003196613761,False,10.1,10.15,1.0000000000000009,1.5000000000000124,0.5000000000000004,0.7500000000000062,1.59,6.5,11.42,🟠 C 低一致,🟡 共振但估值分歧,共振目標,10.1,10.15,🔵 偏便宜,9.988394017671013,10.018647202852458,0.11619467862855615,-0.1861249575406676,False,NO,🔴 不追,第一目標風報不足,
1475,業旺,26.025,26.277168845958872,26.804847356079808,25.749490335837937,技術結構,2.0081254309178993,1.058634636549709,False,26.8,27.35,2.9779058597502406,5.091258405379451,1.4889529298751203,2.5456292026897254,24.98,31.73,38.47,🟡 B 中等,✅ 技術×基本面共振,共振目標,26.8,27.35,🔵 偏便宜,26.1786679068514,26.277168845958872,-0.5869966623136769,-0.9596499814615855,False,B,🟡 B 等確認,等支撐或量價確認,
1476,儒鴻,288.5,309.7099256515597,313.91528279441684,305.5045685087025,技術結構,1.3578373809008693,,True,317.0,321.5,9.8786828422877,11.438474870017323,,,116.26,285.31,454.36,🟠 C 低一致,🟡 共振但估值分歧,共振目標,317.0,321.5,🔵 偏便宜,300.69494460109075,309.7099256515597,-4.05558683976841,-6.848319635523071,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1477,聚陽,196.5,200.15919797816184,202.99848369244756,197.31991226387612,技術結構,1.4185137345501853,,True,199.5,205.0,1.526717557251911,4.325699745547085,,,58.72,163.81,268.9,🟠 C 低一致,🟡 共振但估值分歧,共振目標,199.5,205.0,🔵 偏便宜,197.04236520100375,200.15919797816184,-0.2752530911057982,-1.8281438050931187,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1503,士電,202.0,204.46575261387036,209.90325261387036,198.32954704346227,技術結構,3.001092110518968,1.8170559190780842,False,206.0,212.5,1.980198019801982,5.198019801980203,0.990099009900991,2.5990099009901013,125.94,189.53,253.12,🟡 B 中等,✅ 技術×基本面共振,共振目標,206.0,212.5,🔵 偏便宜,204.46575261387036,203.76704704346227,-1.2059489583700067,-0.8671897979094623,False,C,🟠 C 觀察,條件未齊，不急進,
1504,東元,69.5,70.96234299045943,72.19984266348538,69.62025180103761,技術結構,1.8912723747047926,,True,69.9,71.0,0.575539568345329,2.158273381294973,,,60.13,65.43,70.73,🟢 A 高一致,✅ 技術×基本面共振,共振目標,69.9,70.73,🔵 偏便宜,70.96234299045943,70.85775147406356,-2.0607309860893985,-1.9161650571999145,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1512,瑞利,6.19,6.394337431304773,6.503087493634202,6.285587368975345,技術結構,1.7007244847139356,,True,6.36,6.62,2.746365105008075,6.946688206785123,,,0.5,4.01,7.51,🟠 C 低一致,🟡 共振但估值分歧,共振目標,6.36,6.62,🔵 偏便宜,6.2977708052154,6.394337431304773,-1.7112532124248014,-3.1955997552521653,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1513,中興電,165.0,165.59537147607,168.54180004749858,162.35069609115567,技術結構,1.95939980447051,1.6056387326329278,False,167.0,169.5,1.21212121212122,2.7272727272727337,0.60606060606061,1.3636363636363669,77.94,162.31,246.68,🟠 C 低一致,🟡 共振但估值分歧,共振目標,167.0,169.5,🔵 偏便宜,165.59537147607,165.29712466258425,-0.35953388718720225,-0.17975186391824272,False,NO,🔴 不追,第一目標風報不足,
1514,亞力,100.5,102.22599827845495,104.6795698705134,99.7724266863965,技術結構,2.4001444186195484,0.7239535458741294,False,103.0,105.0,2.487562189054726,4.477611940298498,1.243781094527363,2.238805970149249,44.76,69.45,94.14,🟠 C 低一致,🔴 基本面背離,技術目標,103.0,105.0,🔵 偏便宜,102.01339086911108,102.22599827845495,-1.4835217771094755,-1.6884142072679742,False,B,🟡 B 等確認,等支撐或量價確認,
1515,力山,30.9,31.8672399165569,33.16634714115756,30.568132691956244,技術結構,4.076622977083418,1.0740042331513104,False,33.15,35.3,7.281553398058249,14.239482200647235,3.6407766990291246,7.119741100323617,4.96,17.52,30.08,🟠 C 低一致,🔴 基本面背離,技術目標,33.15,35.3,🔵 偏便宜,31.092189508119127,31.8672399165569,-0.618127932318635,-3.0352171041156395,False,B,🟡 B 等確認,等支撐或量價確認,
1517,利奇,10.45,11.047845252794467,11.205880926208424,10.88980957938051,技術結構,1.4304660302332124,,True,10.75,11.25,2.8708133971292016,7.655502392344515,,,,,,,⚪ 基本面不足,技術目標,10.75,11.25,🔵 偏便宜,10.827749654864297,11.047845252794467,-3.48871803380304,-5.411419504117754,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1519,華城,712.0,727.8082582760773,749.1832582760773,701.2586371585868,技術結構,3.6478867635243946,1.5086183766029784,False,728.0,771.0,2.2471910112359605,8.286516853932579,1.1235955056179803,4.143258426966289,49.81,189.95,330.1,🟠 C 低一致,🔴 基本面背離,技術目標,728.0,771.0,🔵 偏便宜,727.8082582760773,722.6336371585868,-2.1720361230197494,-1.4715115117528321,False,B,🟡 B 等確認,等支撐或量價確認,
1521,大億,24.85,25.480610390429547,25.708289125345143,25.25293165551395,技術結構,0.8935372089873935,,True,25.3,25.8,1.810865191146882,3.822937625754519,,,25.45,27.39,29.33,🟢 A 高一致,✅ 技術×基本面共振,共振目標,25.45,25.8,🔵 偏便宜,25.335268562298264,25.480610390429547,-1.9153874809142435,-2.4748637523471673,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1522,堤維西,25.5,27.313060161180623,27.67466703837135,26.951453283989895,技術結構,1.3239339534157002,,True,28.65,29.75,12.352941176470589,16.666666666666675,,,36.57,36.57,36.57,🟠 C 低一致,🔵 技術低於基本面,技術目標,28.65,29.75,🔵 偏便宜,26.755336732529432,27.313060161180623,-4.691911543027527,-6.638070397389894,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1524,耿鼎,26.05,26.852725127879822,27.112546372528346,26.592903883231298,技術結構,0.9675786848864921,,True,26.5,27.15,1.7274472168905985,4.222648752399216,,,26.83,28.79,30.75,🟢 A 高一致,✅ 技術×基本面共振,共振目標,26.83,27.15,🔵 偏便宜,26.60406979980171,26.852725127879822,-2.0826505266718254,-2.989361876893426,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1526,日馳,15.15,16.088395917404313,16.41786029508005,15.758931539728575,技術結構,2.0478385748782157,,True,15.3,16.65,0.990099009900991,9.900990099009888,,,,,,,⚪ 基本面不足,技術目標,15.3,16.65,🔵 偏便宜,15.638791083790434,16.088395917404313,-3.125504274413282,-5.832750028168832,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1527,鑽全,32.45,32.72800419553009,32.902111869720066,32.553896521340114,技術結構,0.531983781075643,,True,32.75,32.95,0.9244992295839749,1.5408320493066174,,,30.23,36.43,42.64,🟢 A 高一致,✅ 技術×基本面共振,共振目標,32.75,32.95,🔵 偏便宜,32.64487803733616,32.72800419553009,-0.5969635944520157,-0.8494382788182819,False,NO,🔴 結構失效,現價已跌破防守位，等待重新形成結構,
1528,恩德,21.2,19.895209697673362,20.546102289149804,18.892800081104994,技術結構,5.038447102598745,10.883018485353798,False,21.8,23.2,2.8301886792452935,9.433962264150942,0.2600554876438112,0.8668516254793673,,,,,⚪ 基本面不足,技術目標,21.8,23.2,🔴 過熱,19.895209697673362,19.543692672581436,6.558313896431178,8.474894459132877,False,NO,🔴 不追,等待回到合理價格區,
